,sigma_C1,sigma_C2,sigma_F1,sigma_F2,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_F2,epsilon_H1
0,0.27656818192006954,0.2570817334242372,0.8254099752242585,0.04064069570529223,0.06224693831540734,0.3349062044879601,0.2907653954880331,0.36172871092552206,0.5899323486105557,0.34369131450059337
1,0.5319259974540081,0.6881674750070563,0.24213976287674593,0.6368326737434981,0.4716750797969145,0.1809515376903804,0.6850844094072919,0.8372562424155013,0.009053679760162126,0.9634013221080393
2,0.337266208421673,0.809218305961868,0.7242103871118699,0.48469605380291697,0.5849373520100319,0.38172087683625333,0.34661868868833406,0.04971366866847479,0.9321442601719028,0.7693530413882137
3,0.3519690454387517,0.701189779554638,0.325930720286194,0.135017737017156,0.7509009505543703,0.197423720489945,0.845614690394587,0.872696215934681,0.5585223013472459,0.5912185823032142
4,0.6125410811011658,0.5577243783623257,0.20923714614894373,0.28580820693163217,0.4650440784834739,0.14374635179929304,0.16824057340436427,0.6269749576713722,0.3563284262741179,0.8999910645963581
5,1.675791942167826e-05,0.03125674792096772,0.7331371522707129,0.670229974514848,0.9330391554450569,0.4989130784396844,0.5593881491308145,0.2286568868728323,0.6978496220564948,0.6623896294235483
6,0.7875045534344354,0.11721356593022243,0.8000357979060719,0.10072425041339486,0.25892398813975415,0.43400249839218874,0.07744799512673653,0.5103305646561624,0.49484522467653763,0.3850344627082018
7,0.3068722129042333,0.7674308623664224,0.03310967085251811,0.6774358878479068,0.8973851734046678,0.24763000522225695,0.3597392134142852,0.7609922808646814,0.7557166287801761,0.25774846369192295
8,0.14740766403831834,0.9105233082587086,0.768280015101176,0.7371338100994126,0.05482872134041309,0.13207732479428078,0.281624736777141,0.8454134874271513,0.244283898341919,0.42900525160866104
9,0.1750818440519236,0.019392878937818117,0.1549333757526922,0.7646570129137021,0.4996146179617422,0.2442951289328213,0.5643199969135826,0.5171638805229769,0.20624599624626166,0.12914499613705058
