,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
247,0.5260637401604931,0.1185666834023078,0.4411708799302964,0.8657477134063759,0.4161968416907853,0.8986736584907923,0.687972924509321,0.9175569062365488
686,0.360016464740417,0.7240287072824066,0.512620817499748,0.3766597927183822,0.0473017288176117,0.5565052538164568,0.9260848379770954,0.8424593326527127
3824,0.8495070363418732,0.5204756518862808,0.5789779358555406,0.0603907232681471,0.8784847463147628,0.4322091135261591,0.1190291991256737,0.0656741024124189
1659,0.6467172552526469,0.3124811108237261,0.4946860439575377,0.6586633066298142,0.6994867351828694,0.2962186835682917,0.4060661866719209,0.7619425909150024
2710,0.3015952711501737,0.1647137127653153,0.6875200869902753,0.0017635503154736,0.5363426257414622,0.8191171804844374,0.6562839491403197,0.9109624007855324
3273,0.960577816091916,0.340908795030898,0.3841541270895902,0.8414262070392209,0.3896756814368324,0.7475023000108854,0.3857327524056032,0.1159837106615807
3357,0.9954808213673868,0.0304944397212002,0.6984405179658895,0.1357969635040085,0.8434197175911893,0.2076366950994984,0.1686666973730256,0.9241403398374612
3121,0.7810715723797145,0.4619304926122492,0.4947857294433236,0.5954451964525215,0.6797922379985755,0.4695687103769979,0.1288045408556306,0.469424604307003
2289,0.825146991144847,0.4223504204882304,0.5342653033702236,0.8043236313128678,0.8225286758254109,0.895557697554644,0.0362777557162728,0.3539273575639772
3876,0.4016194536439448,0.8909509929757624,0.4374265707260366,0.4465306424762754,0.4886691565472785,0.4213552318307477,0.6535065985041665,0.4310505828454399
4165,0.9696715708758836,0.7764465599385725,0.6000288546060628,0.2910675054846032,0.8740989508504526,0.3864950339618,0.076552025814683,0.474958067450842
4419,0.9975127179134216,0.0109225463057191,0.4195411589426985,0.7700433031542105,0.1313450312079766,0.9050385729384236,0.6578255029910717,0.7686965516843658
295,0.9885141562733007,0.0486318520537605,0.6340062475097807,0.05061779279749,0.4633270596258784,0.1260922074367835,0.4499012254588204,0.4883663239345511
735,0.98339011515798,0.1814696844365736,0.5936336165003683,0.3748577738708191,0.3386092014088369,0.0702436649534697,0.8206121642032734,0.2629903066057711
5009,0.1477325610154616,0.4854744250809748,0.3972770934101885,0.9609567516769328,0.8135779999538314,0.5456032502954273,0.9819621711427196,0.3441950334772616
4538,0.8317014600558817,0.7250665123245739,0.5241527138119586,0.4789258876966361,0.4203396464085877,0.7379453629573447,0.1116338365068184,0.7937209552391477
628,0.6401962048064301,0.7468605705312963,0.3532638058813712,0.965798296595756,0.7370010207072076,0.3370016785321645,0.2405443925321805,0.7935599990068432
3125,0.1058388500472458,0.6639442118009482,0.4640513965878249,0.8808209951807843,0.9775537022829788,0.9575670593319324,0.1509641379416186,0.7916001387490279
3046,0.99062221971555,0.161771827472262,0.4932833696096828,0.5813490774761826,0.1768016155954659,0.6575326202202944,0.7277606518935443,0.0870784483723962
2576,0.7606080351331947,0.4635823789097656,0.5495071868060799,0.5916886487748374,0.064926557763641,0.6422599387276258,0.7434938505464296,0.7027608464317932
895,0.0561046785247697,0.904246135428212,0.4857667178291275,0.2904700278840691,0.9141683828298264,0.2790312600639453,0.8804892432009898,0.5614526521483402
5453,0.9422641332730314,0.6360379159156428,0.5776141627645867,0.4348500026917167,0.0349931509301457,0.9772675148511886,0.3935200477391034,0.9788246581563228
134,0.894630073958713,0.9191853164727358,0.376364467338514,0.6842383455569783,0.3183276509478244,0.1890346972766862,0.5647006141537732,0.5745786666694879
2909,0.6045230605848977,0.287915447970236,0.5202574679975012,0.7830614157640867,0.6009660187446162,0.9771884724042824,0.1456959825449565,0.9991890975413658
4735,0.7474583825745228,0.2869260644015042,0.4787270137591928,0.9369610801995384,0.5482344240633035,0.4542609257021652,0.9326720450866708,0.3903672654964362
4105,0.4255380548683173,0.2138630045365327,0.5502387649130853,0.4771172954210488,0.278552707785925,0.8296415118497499,0.6808067366681283,0.4481901467343674
1857,0.9678586376215482,0.684045625470889,0.2468428231809909,0.9181531404739924,0.1275577376444182,0.1771589662823398,0.8096244392249133,0.885024550400243
4151,0.962346800231155,0.5553492047529105,0.4182778550503956,0.8987050238216346,0.6467395303472402,0.168098828847898,0.5207581661663726,0.2919616297255166
1816,0.664975985275419,0.4464481235857862,0.6126948831946,0.0873702172328594,0.6695852781165351,0.7193335270721709,0.157421237451471,0.5957565062794704
4541,0.0748916595001117,0.6269460146835439,0.4596001659547756,0.7709676678418045,0.4091356045568278,0.514994100091881,0.9326609567271232,0.7645649082491625
3733,0.4494435222683308,0.1083729428853343,0.7051007087308455,0.0693913301007898,0.3905379696259772,0.7438750615743668,0.9511505981619072,0.1483435204489926
1521,0.9599716807848396,0.023582778459226,0.5682248476671098,0.6966111202158245,0.9458347056085722,0.2526879825458044,0.3837242811856448,0.2361652319515157
1234,0.3215906399111327,0.5450016480741595,0.3837591057247307,0.9602844958287222,0.6472664174677578,0.8604613744145523,0.3419093394022541,0.6321868651180306
2257,0.4879293152073512,0.8312341918220042,0.4499857719822437,0.1516849138755894,0.0581215675403613,0.834290815414653,0.5545562526849792,0.8732022969852045
3124,0.3755988653564002,0.3488375796954179,0.6043861673051327,0.3110295742092789,0.8046077379660175,0.1976187189530007,0.8235172356207474,0.2118758397517597
989,0.870297785932184,0.2886055752621564,0.6078902576212553,0.0600828506900206,0.1378701461721262,0.4215524068227056,0.6997010905977954,0.5323721521350945
3609,0.0567423561922385,0.2662817857355875,0.5253675253420358,0.5359646537904422,0.7179573852636059,0.3498954753566102,0.9924636455307024,0.9673036561413
208,0.3957739777857447,0.6898420625631878,0.5642622026345044,0.2401807552501809,0.8163558025705834,0.6422629084360529,0.5563662562622179,0.0274335259115263
704,0.6944878617024672,0.94074900328423,0.4480189999891378,0.2550667034226204,0.3212069485471923,0.0642454896533835,0.9435610741873198,0.6601088796999224
613,0.4285523593485489,0.741568453043139,0.5479034081929045,0.164597173615435,0.6637940926489649,0.0153704973581154,0.919048210229256,0.7485434144440405
3234,0.6911532983472477,0.7729855345456795,0.5626711302807555,0.1048732188632982,0.3626034488295218,0.3574920813306307,0.9161159445484248,0.0642323654026241
2865,0.2912090284360568,0.1781229012703754,0.4861050129395172,0.7534449830443334,0.732599554646727,0.677952398998793,0.8147498922509094,0.5736956301208026
2952,0.1299171558440586,0.7110490349669213,0.5012726968524519,0.1495338725409995,0.5428029225139169,0.7020807770765294,0.5258399354859016,0.8514494499499055
2838,0.925440369238332,0.1090674207192132,0.379661909726058,0.9896819163792492,0.4537333639397074,0.4444189138327025,0.8317271233423523,0.9537611170505806
1670,0.9530686798993208,0.1063470323319846,0.5326769403772603,0.5493441050151858,0.2927494672485533,0.9982386163246572,0.3572526482382851,0.3338117677648324
3103,0.3553212509955405,0.0756308758857121,0.595807041142021,0.4432220897768638,0.9614997385264102,0.840240592164641,0.3049436327510871,0.5965835329069396
1241,0.981116678772155,0.7437438401164338,0.5043352460119431,0.0936800609349534,0.1001798361963236,0.5626826873134991,0.6445836983214815,0.3228958161649953
3141,0.0250072919256893,0.7670205027047288,0.4870444385234812,0.263492196008157,0.7035966069347924,0.8983670079746962,0.5300224861748887,0.2538460026900891
790,0.6188875544369178,0.9596536263545647,0.3744197331571181,0.8369729078655224,0.1966674368055229,0.65279150164632,0.4841674976332082,0.4377785977550514
2958,0.8332813840957943,0.8457492614808205,0.4831293833563513,0.5645806452984717,0.1631506575718658,0.7678960599128455,0.5843550770045433,0.1512761846109125
406,0.1196513412832932,0.9703850379832434,0.364387392706231,0.658702497139993,0.3433371156268668,0.7681489370711181,0.8450574639624476,0.007417000516546
4545,0.2158118405024129,0.781905133694236,0.5254499066882666,0.6219005747983604,0.3971664956428523,0.7758776774635397,0.7525750975829304,0.5470312976259155
4190,0.2515906806551653,0.3312024185089633,0.5005876412013986,0.9492565126251038,0.9247871195555152,0.97434450391697,0.9342212675513798,0.1942899170825267
3303,0.7435303545254279,0.5548512800249654,0.5918431495434903,0.2348275828020945,0.762971914249146,0.1165803844448982,0.4036883829198495,0.5014874781213515
4978,0.3642910562847061,0.976066784661163,0.5148130183724982,0.0936584193569533,0.9424170708748728,0.9530558937997318,0.2496681092783518,0.3581398860678038
2279,0.2627630691966172,0.0111012671900152,0.6761340950012958,0.3974725358721787,0.928912199387795,0.5671948759861387,0.8641155129605927,0.5043922042051877
4379,0.3928654173918326,0.7294697240999442,0.5558151876704144,0.6706156582869152,0.8727108142692306,0.6838482651537913,0.2579674898839175,0.6988300970744895
742,0.3351331561480392,0.910046260237374,0.3824286280750069,0.9186528024237518,0.9927051987805078,0.5591716818979203,0.1103415085103722,0.5901551656526285
2479,0.1391689015977123,0.9919376562722128,0.3381359455108713,0.9180416047975652,0.2457619841769938,0.8630494115339421,0.5436880903002425,0.6543460602718115
3517,0.2751559626538913,0.0867537472128977,0.5762406106951927,0.4274508413497815,0.348629978497615,0.6111253537212253,0.9578363916086148,0.9008981429630916
1402,0.4891659832551525,0.1971315593579255,0.6560127599246256,0.0321711890487129,0.0617746029899626,0.783613055092674,0.9825907659742408,0.7048128967593952
2592,0.432383117773778,0.003474299520672,0.3473427601788688,0.950275590800611,0.5711104521840983,0.8515612320734066,0.9556711838164214,0.6484922612804066
3236,0.2901574673342098,0.8857020235906258,0.396537359588956,0.6643020825063849,0.5962216928609577,0.8241681603985576,0.1635101157787256,0.4199981051818508
3884,0.5060128154033741,0.9076086319714216,0.423535435821967,0.0608500851249188,0.5258751865789537,0.7779521272805363,0.4058326154730728,0.125739522752308
3561,0.2486188652707332,0.3385575755324846,0.6382295550545137,0.3170283994563201,0.933446136156491,0.1082354222394218,0.8466947490536958,0.9414561281656428
