,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
0,0.3006498437638159,0.3760291494691557,0.30149604581878997,0.2298244133286869,0.1996505555311258,0.5655506867708354,0.31980121660116495,0.06637752005091081,280,1000.5286836816657
1,0.3006498437638159,0.3760291494691557,0.30149604581878997,0.2298244133286869,0.1996505555311258,0.5655506867708354,0.31980121660116495,0.06637752005091081,300,934.1994955443884
2,0.3006498437638159,0.3760291494691557,0.30149604581878997,0.2298244133286869,0.1996505555311258,0.5655506867708354,0.31980121660116495,0.06637752005091081,260,1068.5547848642645
3,0.3006498437638159,0.3760291494691557,0.30149604581878997,0.2298244133286869,0.1996505555311258,0.5655506867708354,0.31980121660116495,0.06637752005091081,240,1114.6680556413014
4,0.3006498437638159,0.3760291494691557,0.30149604581878997,0.2298244133286869,0.1996505555311258,0.5655506867708354,0.31980121660116495,0.06637752005091081,320,862.6148552986685
5,0.3013078505151498,0.3480184099683592,0.2943699176700023,0.2749890919796468,0.5806803551208255,0.4726387120022773,0.2925221888581286,0.04041468490666487,280,988.2263469293097
6,0.3013078505151498,0.3480184099683592,0.2943699176700023,0.2749890919796468,0.5806803551208255,0.4726387120022773,0.2925221888581286,0.04041468490666487,260,1060.34186925992
7,0.3013078505151498,0.3480184099683592,0.2943699176700023,0.2749890919796468,0.5806803551208255,0.4726387120022773,0.2925221888581286,0.04041468490666487,300,906.1274631498169
8,0.3013078505151498,0.3480184099683592,0.2943699176700023,0.2749890919796468,0.5806803551208255,0.4726387120022773,0.2925221888581286,0.04041468490666487,320,796.322996745903
9,0.3013078505151498,0.3480184099683592,0.2943699176700023,0.2749890919796468,0.5806803551208255,0.4726387120022773,0.2925221888581286,0.04041468490666487,240,1120.936068831353
10,0.3014504725477865,0.37539741598862364,0.30993949672513144,0.15419115079947388,0.5791472213090091,0.5816799702570062,0.2277804124478303,0.0703652528452412,240,1145.6882676815346
11,0.3014504725477865,0.37539741598862364,0.30993949672513144,0.15419115079947388,0.5791472213090091,0.5816799702570062,0.2277804124478303,0.0703652528452412,320,876.6229504976791
12,0.3014504725477865,0.37539741598862364,0.30993949672513144,0.15419115079947388,0.5791472213090091,0.5816799702570062,0.2277804124478303,0.0703652528452412,260,1082.081933462383
13,0.3014504725477865,0.37539741598862364,0.30993949672513144,0.15419115079947388,0.5791472213090091,0.5816799702570062,0.2277804124478303,0.0703652528452412,280,1020.7752614890348
14,0.3014504725477865,0.37539741598862364,0.30993949672513144,0.15419115079947388,0.5791472213090091,0.5816799702570062,0.2277804124478303,0.0703652528452412,300,958.6782123923899
15,0.3014512035056695,0.37679767762645705,0.31652451478657473,0.16719817801169393,0.5379936432741079,0.567622036308782,0.29646752522695496,0.022223353351759272,280,988.7936787893999
16,0.3014512035056695,0.37679767762645705,0.31652451478657473,0.16719817801169393,0.5379936432741079,0.567622036308782,0.29646752522695496,0.022223353351759272,300,932.5228969900414
17,0.3014512035056695,0.37679767762645705,0.31652451478657473,0.16719817801169393,0.5379936432741079,0.567622036308782,0.29646752522695496,0.022223353351759272,320,871.08192424563
18,0.3014512035056695,0.37679767762645705,0.31652451478657473,0.16719817801169393,0.5379936432741079,0.567622036308782,0.29646752522695496,0.022223353351759272,260,1051.8434156308494
19,0.3014512035056695,0.37679767762645705,0.31652451478657473,0.16719817801169393,0.5379936432741079,0.567622036308782,0.29646752522695496,0.022223353351759272,240,1096.1231537162528
20,0.30198074711143374,0.3760621038945995,0.28482030695371197,0.27192051225732516,0.5480630038565952,0.4620317769765305,0.20127392110805542,0.07924431724267242,320,865.9903588473554
21,0.30198074711143374,0.3760621038945995,0.28482030695371197,0.27192051225732516,0.5480630038565952,0.4620317769765305,0.20127392110805542,0.07924431724267242,260,1086.4627056763195
22,0.30198074711143374,0.3760621038945995,0.28482030695371197,0.27192051225732516,0.5480630038565952,0.4620317769765305,0.20127392110805542,0.07924431724267242,300,952.2611904969164
23,0.30198074711143374,0.3760621038945995,0.28482030695371197,0.27192051225732516,0.5480630038565952,0.4620317769765305,0.20127392110805542,0.07924431724267242,280,1026.6147831728256
24,0.30198074711143374,0.3760621038945995,0.28482030695371197,0.27192051225732516,0.5480630038565952,0.4620317769765305,0.20127392110805542,0.07924431724267242,240,1147.482953679263
25,0.3024464012451776,0.31306390116782823,0.32829060712108454,0.18863498343550866,0.5265709440961418,0.5349915105996447,0.2716652792888682,0.06508376608669035,260,1065.7020771896036
26,0.3024464012451776,0.31306390116782823,0.32829060712108454,0.18863498343550866,0.5265709440961418,0.5349915105996447,0.2716652792888682,0.06508376608669035,240,1122.0652735829856
27,0.3024464012451776,0.31306390116782823,0.32829060712108454,0.18863498343550866,0.5265709440961418,0.5349915105996447,0.2716652792888682,0.06508376608669035,280,999.2576004104415
28,0.3024464012451776,0.31306390116782823,0.32829060712108454,0.18863498343550866,0.5265709440961418,0.5349915105996447,0.2716652792888682,0.06508376608669035,320,826.0203941811249
29,0.3024464012451776,0.31306390116782823,0.32829060712108454,0.18863498343550866,0.5265709440961418,0.5349915105996447,0.2716652792888682,0.06508376608669035,300,922.5627820400581
30,0.30287193709789295,0.3442721239921414,0.31496801944772046,0.16236851031210855,0.4290916353968726,0.43190086516555337,0.3207903977414598,0.04041219466303929,300,944.3955756647359
31,0.30287193709789295,0.3442721239921414,0.31496801944772046,0.16236851031210855,0.4290916353968726,0.43190086516555337,0.3207903977414598,0.04041219466303929,320,844.8970823044172
32,0.30287193709789295,0.3442721239921414,0.31496801944772046,0.16236851031210855,0.4290916353968726,0.43190086516555337,0.3207903977414598,0.04041219466303929,280,1022.3519715261797
33,0.30287193709789295,0.3442721239921414,0.31496801944772046,0.16236851031210855,0.4290916353968726,0.43190086516555337,0.3207903977414598,0.04041219466303929,260,1090.0000780180462
34,0.30287193709789295,0.3442721239921414,0.31496801944772046,0.16236851031210855,0.4290916353968726,0.43190086516555337,0.3207903977414598,0.04041219466303929,240,1150.177036495864
35,0.30289482083817376,0.37093969749831895,0.24506860322662935,0.2997484876860863,0.17735297056736274,0.4538750823824553,0.310343527669451,0.08153857421198726,280,1001.40604079797
36,0.30289482083817376,0.37093969749831895,0.24506860322662935,0.2997484876860863,0.17735297056736274,0.4538750823824553,0.310343527669451,0.08153857421198726,320,85.52351853601505
37,0.30289482083817376,0.37093969749831895,0.24506860322662935,0.2997484876860863,0.17735297056736274,0.4538750823824553,0.310343527669451,0.08153857421198726,260,1084.2636076776841
38,0.30289482083817376,0.37093969749831895,0.24506860322662935,0.2997484876860863,0.17735297056736274,0.4538750823824553,0.310343527669451,0.08153857421198726,240,1156.7737893277183
39,0.30289482083817376,0.37093969749831895,0.24506860322662935,0.2997484876860863,0.17735297056736274,0.4538750823824553,0.310343527669451,0.08153857421198726,300,899.1832761799958
40,0.3054551992818379,0.37705965432337796,0.27824886503690693,0.296985302493142,0.4010134719887949,0.5786770662676083,0.32090640119625463,0.025146420037712225,240,1135.0114318364938
41,0.3054551992818379,0.37705965432337796,0.27824886503690693,0.296985302493142,0.4010134719887949,0.5786770662676083,0.32090640119625463,0.025146420037712225,260,1080.8062270405785
42,0.3054551992818379,0.37705965432337796,0.27824886503690693,0.296985302493142,0.4010134719887949,0.5786770662676083,0.32090640119625463,0.025146420037712225,300,948.871853864897
43,0.3054551992818379,0.37705965432337796,0.27824886503690693,0.296985302493142,0.4010134719887949,0.5786770662676083,0.32090640119625463,0.025146420037712225,320,879.1451662169518
44,0.3054551992818379,0.37705965432337796,0.27824886503690693,0.296985302493142,0.4010134719887949,0.5786770662676083,0.32090640119625463,0.025146420037712225,280,1013.5948338019252
