,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
205189,0.2534526435250033,0.8494131004264506,0.21742618418246143,0.9119842243491639,0.7075780195641547,0.6721394585860114,0.661523803797483,0.9355060201436611
424868,0.5148385717846956,0.6361427363134532,0.3358899031613492,0.37256600995228906,0.433673376809121,0.6465529292042458,0.9253218922953799,0.9662172492756338
4230,0.4991634041012887,0.4144995082776126,0.4545850657088105,0.07727622215417021,0.11900004645233106,0.19623478332722707,0.4776741185290569,0.33344525603886777
86572,0.17252679742128274,0.8256159921903354,0.19099265885043631,0.5819116970384329,0.4693163570083617,0.47555722812944784,0.3505738408356368,0.782269340471608
371073,0.06692619941926792,0.8917826041265482,0.2252682438745917,0.8436776396473382,0.14244389427017037,0.8887465483688985,0.5554570605529502,0.8166040083082771
188641,0.6604267382014155,0.5338934515163452,0.4457423413417642,0.5983107488375896,0.7525592136039179,0.4700664427154483,0.8529813363182697,0.7505238359758315
213753,0.375121301190458,0.29190789247938037,0.33011240346771903,0.7858806584404164,0.49133005298075816,0.6206847772922855,0.12924294978780507,0.4506940203244138
252075,0.6910912010868985,0.285513192059246,0.23068080567289304,0.3550260317923361,0.23660817029628187,0.24328234113986838,0.8057012702273507,0.3955383261487324
261478,0.3859493596774228,0.7086845335242883,0.2827049761809928,0.5760222167819998,0.6721448139656858,0.36295595411250764,0.661020518544407,0.7585397754141346
332938,0.5087911968642634,0.4248565652812754,0.3335113252039776,0.5720664707599958,0.5183867334376392,0.8615028641303717,0.1573727051131969,0.8680136119255788
375519,0.7837473498414164,0.47841974464924547,0.42038213774378347,0.9943150947867785,0.46556819020078083,0.8739474294234595,0.9838097703967386,0.6824065539711417
178982,0.6678147564350255,0.8114936119199666,0.38361220779585997,0.6724199479880006,0.44818880883807305,0.039239204031682726,0.3239691384415757,0.2034348233049274
254162,0.7253375673567158,0.16586287073541742,0.37745178771735743,0.6237699709981344,0.6373149880414946,0.1849039135606006,0.5993841236463141,0.2529887145538464
343154,0.31782061930691846,0.6229228031215932,0.40086521638408734,0.980096129664407,0.7681571652058613,0.7792276851023796,0.9031408124790844,0.8654512078513097
345893,0.771891504868857,0.8453149977635428,0.22002163359706123,0.1309408683248292,0.2056869832472169,0.5026254070106637,0.0033692735532261336,0.8561605719346496
261879,0.9055251213161776,0.8194090945573285,0.24315454275393533,0.6940773255246626,0.9162204445660885,0.3324069794225005,0.7215745673512449,0.8805013965321858
390958,0.40721712223545775,0.5184883974769827,0.49324762192135746,0.6886405401818263,0.5722199589629956,0.22831327973510646,0.6759530666319891,0.30734128413104583
320040,0.09868315650866347,0.7984473826016146,0.45172475980683535,0.5916447966523815,0.8613226139244248,0.4945891326121732,0.21209621355438382,0.8512987834498235
273847,0.6074635018823792,0.7306709920247294,0.5678490517336174,0.7258914654581193,0.5404260502425223,0.802793060201934,0.7594633438294687,0.8318343860853497
455358,0.9581360221767475,0.9572746266800244,0.3051903312408063,0.4537631652938337,0.4875637400692051,0.15026148892912422,0.706369788876597,0.6246746032784753
