,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
129921,0.3160926019060778,0.7416339547611727,0.5326344959261925,0.5130234074289087,0.9805863823355722,0.7525641294584076,0.12468966178238979,0.6679068610274731
44788,0.7964606007775189,0.670478320377668,0.526559895906774,0.22969368604549958,0.1769759725267635,0.6079054266166662,0.47598830529366215,0.6706246685275159
206493,0.7679691781022211,0.9107499479795208,0.5118846463905501,0.2455663611191936,0.6206598751383123,0.1693494248969212,0.48863798785295576,0.7475603589413222
27371,0.314803946627643,0.5723947819494486,0.5683133694884616,0.26518540751508857,0.765465517332566,0.45849142454867947,0.7677307683344193,0.02552467081677125
469718,0.4011800293972757,0.8853895741619228,0.4962288934347509,0.1714620761806903,0.5237690054451871,0.3547956766061873,0.7722874032111365,0.6022608167511538
284091,0.7872846350626136,0.5501706584775568,0.5254710146272495,0.5631525978258474,0.843585470583268,0.22706496159105496,0.22000412513637152,0.4520065690888334
180458,0.709784359428936,0.24826315928173703,0.6387983973309074,0.1768694746053345,0.7720970098354456,0.09213788116019989,0.5325099119997072,0.3400497333983939
27984,0.2611693613224332,0.5146855313974672,0.5132609005816566,0.7250197197002082,0.9655848599948166,0.7620815880513739,0.355711954124618,0.5693384429137183
353939,0.4684767963075992,0.6888653581070989,0.49685760063810935,0.6284570947607376,0.2563156635182188,0.9375550505445301,0.42426428360424673,0.566546074788705
191947,0.8868354793590212,0.8679595768040386,0.4184527512856832,0.5877232866120734,0.1628082915985102,0.5785748184169948,0.24535526309558345,0.7943614619769395
425606,0.9521244589343126,0.9079281462555027,0.351757397900319,0.7114000767572517,0.257023158057428,0.2897804838919776,0.32487919202172366,0.7749707555933252
483503,0.8898383139886882,0.6943789759753417,0.45196321516513566,0.6507692907434518,0.667739395689478,0.18475129724958914,0.20813321360563705,0.5635927339028213
384580,0.540883476629973,0.7997231210847763,0.4896215235353141,0.43379663187939027,0.4388779722155087,0.3688740222839113,0.8828044591733987,0.01789679016838568
