,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
2154,0.4216751294712709,0.429726327896322,0.5897658097530705,0.2584429389934192,0.5283721862560643,0.6808710221653802,0.4524814140310721,0.6801583112920655
4675,0.8646444496402509,0.8111562355997674,0.5467427203425606,0.1038784527345454,0.5280418027400875,0.7924299065004008,0.1913242530046394,0.1737249603555915
1739,0.601488208483638,0.1388654950709224,0.6300795724223852,0.0453787142754041,0.43250359852925,0.6423164448582838,0.5647976910127653,0.3111807266567338
170,0.4937019417147411,0.868658296425439,0.4360511661441899,0.7576852941120881,0.5376759500412803,0.1947572291583308,0.8038611932316784,0.5672567730286425
4061,0.1297423988237021,0.6319582267792808,0.4438843920907737,0.6625398474935943,0.464886222318873,0.2989471033535176,0.9915675966146124,0.9235330680743284
4250,0.7369668241072935,0.4425015154298936,0.4601686791482102,0.7135421445886063,0.2171901378986324,0.5997361048567993,0.8194552388407484,0.353120595413312
2405,0.9216417582558268,0.3803957563417552,0.5707742182576786,0.5287564005561867,0.4040055632222152,0.1929136833153018,0.5976827245920139,0.5971765968444762
4517,0.4028184237020377,0.984288507649215,0.3867006000590293,0.3178896970277537,0.2902319037472723,0.1995830927866274,0.9093505553043602,0.9720554859472944
2322,0.9404329852700438,0.8104791332737223,0.1897789319793625,0.8807181154034848,0.4418957046718121,0.3920928901732446,0.009421407710724,0.4888506617716597
2829,0.4200291195059206,0.7678653119171092,0.4175543950666632,0.9222331299516014,0.8683628988396092,0.7263460658466706,0.360763482732679,0.2566834250140342
1063,0.8684770256707376,0.0574257698456838,0.4712218303222394,0.9549023629583796,0.9225251627806886,0.7671262534626065,0.3387930476096658,0.4074726005892224
1614,0.0474313529395675,0.0722358992557289,0.4915523232822193,0.8610044655942257,0.9635444554282364,0.9683102396885412,0.9891902369466062,0.6251609986499608
4247,0.5930529475704002,0.3897055082140708,0.671139504684979,0.4187465319167805,0.8957380556113236,0.1079530190993187,0.7323973133975207,0.8626222370211472
4654,0.5735687258748573,0.028498423212133,0.4691170525683816,0.8234725909133684,0.7991519105006735,0.1652593361576119,0.8657005860968718,0.6825118620841589
4801,0.4325559141837657,0.8753265719750956,0.4622787067450222,0.7181204169948445,0.0896449243238007,0.8463075055526376,0.6280535045781181,0.8188652834390735
3337,0.7533435585771513,0.7570739834217866,0.5067476090804452,0.4778020103259577,0.7554637065044693,0.211667189768663,0.4145335084116892,0.0678687457702989
494,0.2831931680788752,0.3304328884549867,0.5872623420255709,0.5078018406018588,0.5550915121339769,0.6692789689182705,0.9280590277304416,0.147025504047243
4379,0.5559923271605638,0.0002198573569165,0.7458042721305853,0.0565181071386277,0.9902943299550756,0.7708453546216487,0.3668997087099542,0.813280682388669
3898,0.2174114006133697,0.886934524014782,0.5436374788160953,0.2747401766965948,0.4113125381405551,0.9143067736130688,0.6550847647176838,0.5571180956764212
3387,0.8431885346526529,0.199101269058588,0.617857981974945,0.0238131365226322,0.1757160647116993,0.132853315345973,0.8618159642756393,0.9480789224026982
2090,0.6667410576147468,0.7761703686859697,0.4310725979558719,0.0108629080288635,0.2087744346059468,0.2646706521431372,0.8583411788584911,0.377035127837213
2860,0.4972303567914639,0.6854830675643664,0.4651068104006015,0.6169505987013469,0.8826001800045777,0.0136757985483034,0.8499124749609884,0.1694804847727801
2246,0.5409610891043245,0.1363520689885001,0.5539123253615298,0.9451314130877468,0.9953646618780072,0.8235984790126615,0.919014119848626,0.2060585643079556
