,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
0,0.07161698656012633,0.7580730357732401,0.5046943975069789,0.46264757482718943,0.5851379867143156,0.4413867970385224,0.9822418823129057,0.38791646095415994,0.430830008076361,58.827993150282666,1.008261396306184,10.404587056133767,True
1,0.3303959231321808,0.10628817677924339,0.6226565445248013,0.46489816638955184,0.9159552071007339,0.5076449593847703,0.6683033020773763,0.34737934836027806,0.5651565419246143,28.967248424854112,0.29414229547278675,201.7831069186459,True
2,0.3626788497607534,0.5376360914766533,0.41988481106907105,0.9027500644983152,0.37424196452478287,0.809712870336678,0.5668760691348298,0.7310450543604644,0.6501241533604363,6.674532090095279,0.30422569988288495,115.43521998253418,True
3,0.22964526361505397,0.8131606919205895,0.47813384415515414,0.6172731890880155,0.4846417208296416,0.44212789508828737,0.8813718590785034,0.4373142715475714,0.8952714188083689,35.03690481294005,0.18688026777030178,7.836943274127262,True
4,0.6376077696084398,0.3965171591141355,0.547654456978443,0.6223071817971461,0.728064376841882,0.3086840054911099,0.5649209716595804,0.29100661496829855,1.0001160047448323,4.012747650438587,0.39311695950149517,57.495040765991554,True
5,0.8532502027184065,0.7389615598299568,0.5215932062018348,0.4191956173346623,0.86761656266952,0.3774286047768379,0.046791170781150825,0.0737178625554884,1.1922564725478997,11.126602251752985,2.945416347767817,4.453881738967391,True
6,0.8439269099160408,0.41904315041891577,0.5103676550437288,0.717064913736065,0.6536197481331194,0.6602874134065576,0.28579611561612045,0.00516747415161178,1.2024450348833193,41.11346324446661,1.2795639824956484,73.71859690577199,False
7,0.03116631104827213,0.6667896606200545,0.48564117099014836,0.6782814760874296,0.3303361671474232,0.8473458499069332,0.9010815369063839,0.44662778642495454,1.2207479680527786,4.281793318247277,0.10023662514135809,42.52671946808177,True
8,0.8738869229933455,0.31697453203141374,0.46851464404109494,0.8244079290304123,0.960822029588957,0.3826478421482996,0.21926615547465278,0.158531771904689,1.4318274680634406,16.36674173913402,2.852480354331766,15.3414054030094,True
9,0.48427835307811484,0.46526689211886363,0.41867636263515073,0.8787789288825434,0.3360655532981207,0.609962472597316,0.615188673015277,0.8500633063413587,1.5882800051645949,36.79099707553256,0.8205518593889872,125.60890520979358,False
10,0.18328838313489867,0.2736644476064401,0.4256087231430571,0.9788234140933788,0.9687271193845045,0.6467115532874917,0.9826558867816556,0.530774686569306,1.591093337346718,3.48393895762631,0.4519190942575335,133.68334657660938,True
11,0.5510106694941758,0.5679547971191747,0.3777906059518092,0.9433486181753411,0.4725036712562577,0.3102676263445346,0.9954449592383801,0.3272437815182764,1.606646031000689,10.172781632794313,0.7193039254704467,100.47502544553262,False
12,0.36276546060555015,0.5792002209959262,0.4508497072660556,0.7877206786910158,0.32108387541451583,0.49622187067732243,0.9533542041614256,0.4814147041833384,1.8242713413151055,8.033095852131925,0.2826152816899463,131.04384929955535,False
13,0.5404985057000984,0.5978198865972931,0.5749467863987662,0.3921930843774587,0.6970557532371103,0.501319530844077,0.394562194953176,0.38671640739887875,1.8743664149304382,2.808961248570982,0.6069639609459028,65.57081538288308,True
14,0.4010348237930188,0.5352337705041517,0.5769156827852461,0.485533486033672,0.8127358595843632,0.7638792893171586,0.14550036159996696,0.9805793550907165,2.1587548568596318,2.0820677548714857,1.2196133977884982,79.4403603169201,True
15,0.6069144231565186,0.8513390491135123,0.4966958477216913,0.5493262120612745,0.6613277053818364,0.2737811688412607,0.4224639476994746,0.5669639648254736,2.173627957097626,68.77331016615292,0.383558932708988,5.201622252213934,True
