,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
26881,0.08322468598586913,0.3613534569392385,0.561634934809271,0.09057388499305057,0.6087532938484881,0.07798907271741226,0.14722048813420752,0.39662399960288985
34388,0.052247538108155356,0.31933681933747604,0.08069060348376753,0.23106966541045051,0.08349288559376333,0.5344409596577595,0.45159416508339345,0.6823369493186648
19608,0.05681993985153167,0.1789049809196944,0.35474755545942915,0.8659041790052021,0.17854997307946063,0.5102528810530045,0.8533307615016534,0.16328845251018786
33829,0.024055185083238926,0.45943090571083767,0.5732669580852627,0.19696384454724616,0.48284925204603324,0.3806877954995227,0.3206355278568825,0.5749557914642995
10702,0.06995483713133115,0.9880043204570883,0.08031932565372081,0.08846398581881511,0.28728168882583816,0.20354650916652606,0.2862435094223148,0.8591875773986306
32964,0.031800903168022,0.6623380436756806,0.5347789600210534,0.4321524951786861,0.25666351573369073,0.28545374183904343,0.7243543357791985,0.38214189011543226
18066,0.24760557132641037,0.5179969824938865,0.18397859305162934,0.10511328077797678,0.519471868745999,0.21930727921935647,0.5412239121541607,0.7960576740278019
21818,0.021268056127032593,0.4539949719509472,0.39289188936267616,0.4632642913669964,0.5237564681289373,0.5150245030019369,0.6301978390520981,0.7083115186787462
31006,0.13132241279405607,0.429119090584153,0.5511571689434996,0.13608759348495125,0.25428904559018156,0.14718458479573324,0.4051278306164605,0.2834132437968138
14019,0.20372317537401938,0.08064655022177869,0.4283213227308985,0.31542371649332795,0.30589013618389843,0.25492092685374607,0.2964479636666161,0.20031751397794523
12405,0.10956867794125137,0.08390355635409029,0.37097497180680505,0.38889364657423703,0.8175123874322252,0.38945829690894396,0.3889148992382221,0.6336575170487662
24333,0.037265026713023924,0.16905682443841602,0.22998734841923582,0.7255505886063741,0.22699352194709926,0.5753812326126968,0.3218808559187893,0.32256360370054926
15361,0.11986121896565378,0.5605341061867969,0.3359510026586567,0.45587934653886497,0.13785015894913347,0.3183493295307176,0.7232618993468107,0.375070697550481
23033,0.14272282772830505,0.8694505678361448,0.23160915212436178,0.2975267549590938,0.12059339959310766,0.252091456276346,0.017783200973216846,0.4990591079953088
32994,0.10321030446157262,0.730169490195731,0.43891085517085054,0.1362726619387456,0.717086503843666,0.34897069999529945,0.2971167870311896,0.923720083825177
23332,0.1031855750417622,0.8983540982335575,0.2401991789055307,0.6497370762078197,0.23553263825285395,0.09791685119517686,0.40571238571407775,0.26410776602397035
17698,0.19126271222781666,0.19263245309789787,0.24195821219376865,0.03714994477501511,0.28430636560639055,0.2229333433391915,0.5892147569459897,0.5245752594128734
27054,0.3470533403064661,0.8039681311337203,0.27460993789271787,0.17054186048975414,0.16993613756976927,0.12034691855935271,0.1133205487742867,0.4398937650201899
11440,0.012239391982131467,0.12461137840070777,0.22613346023621625,0.584542309299247,0.4440613547896761,0.4349397261941332,0.2979081095398252,0.4216905443171668
21026,0.3220060491893194,0.7366552025880686,0.2829377468508361,0.3982454996608421,0.26497607864941936,0.1000224703113376,0.26528823669972007,0.3212501668713131
29292,0.2496009529417168,0.1622013818605448,0.18413147837227187,0.9845374628702688,0.4361881654075061,0.6959572600855078,0.9322161221494274,0.5039011713062339
31797,0.2752823175502127,0.9147828875508649,0.07428264575643403,0.620252829296943,0.17446716832818335,0.12822833555811225,0.7284668604961567,0.41685977697753884
28179,0.11333188158495368,0.02183433299997568,0.3168722719975229,0.31130106772718696,0.7101027005026286,0.5249582855150096,0.365115331364667,0.7484754966809086
14406,0.12604839092882417,0.168138088335028,0.44329714927756114,0.5643716354395589,0.5961895770498817,0.7377174908981182,0.10238140051979974,0.6362787377100549
16534,0.07674379991081585,0.7381869709594374,0.46285635139992165,0.32302142736922884,0.37091127055778855,0.02998795344082301,0.21654824896894587,0.2791553470062945
14070,0.03104933698604232,0.3738072186904408,0.46034929212992215,0.26573687107038285,0.20798586062601007,0.058775208313838624,0.5466474597559396,0.1595154164282247
24553,0.1501828047956312,0.523904996703224,0.4487154629397572,0.5160357527890499,0.09784922271902174,0.4337750304660028,0.44899404956201805,0.3053477643839373
13664,0.0805840022925692,0.26091096559630866,0.34655001685310993,0.643809562553828,0.20188627001743634,0.6734075632539827,0.37848541392459256,0.43695282864253726
13898,0.055157845887544875,0.42529104318046035,0.49020506008585435,0.15175788200971738,0.5471986900576666,0.6022512942647668,0.20831151388573227,0.8678181125808991
24583,0.07121318110771899,0.37418500853482256,0.1384221282485056,0.9135664090377785,0.49800723748941694,0.6966539758704364,0.9005954119532317,0.6938589642093443
31210,0.18115166163245708,0.2795182519718292,0.07928267822350794,0.6656020813221758,0.7166514333878508,0.6071709718622668,0.6876243493265888,0.8956789224812073
11489,0.016067604983652225,0.7830517652374838,0.23125144998714334,0.6567309164527037,0.08804584634421748,0.10757468595320067,0.37063328637751497,0.11937604187845154
