,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
0,0.20097853663911935,0.30391765515109853,0.1944998993872662,0.32089549261657974,0.32313460476846945,0.0575795021324389,210,3.850046538376349
1,0.20097853663911935,0.30391765515109853,0.1944998993872662,0.32089549261657974,0.32313460476846945,0.0575795021324389,290,51.43187048615443
2,0.20097853663911935,0.30391765515109853,0.1944998993872662,0.32089549261657974,0.32313460476846945,0.0575795021324389,250,19.510181874472437
3,0.20097853663911935,0.30391765515109853,0.1944998993872662,0.32089549261657974,0.32313460476846945,0.0575795021324389,230,9.74956476035004
4,0.20097853663911935,0.30391765515109853,0.1944998993872662,0.32089549261657974,0.32313460476846945,0.0575795021324389,270,32.633988101995136
5,0.20192220909473318,0.25405327631936403,0.2671912636170144,0.4313840970175952,0.33747700055797974,0.04377725250763494,230,9.92069518302896
6,0.20192220909473318,0.25405327631936403,0.2671912636170144,0.4313840970175952,0.33747700055797974,0.04377725250763494,210,4.111498772843746
7,0.20192220909473318,0.25405327631936403,0.2671912636170144,0.4313840970175952,0.33747700055797974,0.04377725250763494,290,50.01148380158902
8,0.20192220909473318,0.25405327631936403,0.2671912636170144,0.4313840970175952,0.33747700055797974,0.04377725250763494,270,31.70267450108109
9,0.20192220909473318,0.25405327631936403,0.2671912636170144,0.4313840970175952,0.33747700055797974,0.04377725250763494,250,19.128362919378276
10,0.2020448084355164,0.35521521537067063,0.2654642694227902,0.3045071538608244,0.2800160061938385,0.017160325523860515,290,47.01434466173255
11,0.2020448084355164,0.35521521537067063,0.2654642694227902,0.3045071538608244,0.2800160061938385,0.017160325523860515,210,4.175989931940653
12,0.2020448084355164,0.35521521537067063,0.2654642694227902,0.3045071538608244,0.2800160061938385,0.017160325523860515,230,9.9242548620711
13,0.2020448084355164,0.35521521537067063,0.2654642694227902,0.3045071538608244,0.2800160061938385,0.017160325523860515,270,30.613676295134972
14,0.2020448084355164,0.35521521537067063,0.2654642694227902,0.3045071538608244,0.2800160061938385,0.017160325523860515,250,18.82746205168154
15,0.20391252868472723,0.24241650148837407,0.236631509284807,0.4000456805757986,0.12814935988966006,0.04111801618150391,290,51.5008054404237
16,0.20391252868472723,0.24241650148837407,0.236631509284807,0.4000456805757986,0.12814935988966006,0.04111801618150391,270,32.76376916342421
17,0.20391252868472723,0.24241650148837407,0.236631509284807,0.4000456805757986,0.12814935988966006,0.04111801618150391,230,9.618350790845597
18,0.20391252868472723,0.24241650148837407,0.236631509284807,0.4000456805757986,0.12814935988966006,0.04111801618150391,250,18.41915603812961
19,0.20391252868472723,0.24241650148837407,0.236631509284807,0.4000456805757986,0.12814935988966006,0.04111801618150391,210,3.8117607552075516
20,0.20455989285476742,0.2744101005059078,0.2926566809951193,0.1467997822218876,0.40893710978391656,0.029638698956789167,230,10.168631141331282
