,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
990,0.6758765998347471,0.15579028153645505,0.8545735479461379,0.9963433791227148,0.43451667706229824,0.9308815914771287
704,0.7584061261040458,0.2619216595371047,0.7832911618372472,0.8292633413755031,0.9469482618499562,0.9604849202508263
1008,0.8349278909817053,0.0175434201826474,0.7851548518893008,0.8224113386228832,0.4339832595940631,0.8514999138725602
326,0.7374831787667714,0.33993360209442053,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
575,0.8081561237051321,0.049585650678236955,0.8443611374615402,0.8621546384349874,0.9119439614829176,0.7938803432997463
385,0.8259910667958863,0.1823497520377263,0.7269112287630327,0.7991520868182999,0.7389673282035839,0.8818219405087622
677,0.7094063051407933,0.12398317355342253,0.8827463889519771,0.9861212570916746,0.613651454295771,0.9424624115084779
266,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175131,0.5971749583746343,0.8511872753195262
578,0.7329857053390004,0.009621781239450415,0.8845882449076093,0.9506117643911186,0.5792135771848365,0.8884538589259372
897,0.8767033152558241,0.007923668211310776,0.6998683886546292,0.6573337363291077,0.6903270401317774,0.9680371037887021
989,0.6791639471969716,0.10552061089912133,0.8636944976259695,0.9611508363988641,0.3209369655979968,0.9907372350615269
633,0.7879227622682171,0.03191373856648303,0.8861454466077808,0.8860620488468693,0.7095075657201803,0.9968167002568419
651,0.8177201879549877,0.23495216857728995,0.7242821739905261,0.8526197805787056,0.4787469063383738,0.982625680552426
317,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480115,0.5657994080587542,0.9225187030576817
872,0.8459649595066892,0.07954327389900702,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755
868,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810283
492,0.7553354625798976,0.22986863189995865,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
726,0.7344656430307218,0.02218352621233539,0.9354437221456233,0.9561200425225203,0.9928236350577752,0.8963994686486763
31,0.8302125698725683,0.14465815163035894,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
712,0.738553167928805,0.13821146488386454,0.8531244127440353,0.9706160664491513,0.707604621889621,0.7916188275285636
279,0.6589567882022374,0.07281515810269125,0.8487394967133005,0.9282998251190655,0.43975667688961473,0.8559235427708696
769,0.7992559240981001,0.1904157870792603,0.8270828375123581,0.8809963851868539,0.9856114733846892,0.9220098987288862
835,0.6554080590819021,0.08826601156035785,0.8719485323381547,0.9497671126831466,0.44100940313367915,0.9731986958923571
750,0.8252088867313997,0.22404106057698447,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
421,0.8004280068510916,0.16762421608180794,0.8423406663414035,0.9375186163067437,0.5861373614059701,0.9520080971774402
752,0.6566285796860047,0.12071704155415793,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122
249,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.9725076583220081,0.933410395004076,0.8248162687187683
190,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
8,0.7788233412191754,0.0738106110659174,0.8952316671786315,0.9766475239603445,0.6736403934688764,0.9060932507593149
656,0.779812322946377,0.19204375980920227,0.7383455407637148,0.7701730273349917,0.8072708095786789,0.9963842740155492
273,0.6809052315277581,0.05735587078135342,0.850651019456689,0.8658663371652682,0.7644722491694231,0.9464279811159171
7,0.7657986347949135,0.17766989246551285,0.844671601972408,0.9497422083343053,0.7396211008743948,0.8922707142149296
151,0.8395429283115385,0.21389686015533438,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555395
969,0.768503439892888,0.1342498302912929,0.7339296545215137,0.7623418421713877,0.6038041533685489,0.941508223028499
204,0.7596462025366494,0.05289555356222444,0.9050728551070323,0.9930465661355542,0.5710316469616877,0.804068825947478
223,0.7657906600422819,0.0489822273250587,0.773772536704589,0.7539106063893644,0.7859521376738093,0.8736078241693488
191,0.7475752292628681,0.32884058415460005,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
758,0.9160575106412089,0.04119555831001489,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
161,0.780835278408202,0.27891096906334495,0.7733699745282677,0.9295799883677576,0.7364128616399275,0.833727335596953
865,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
574,0.7431973053211182,0.13314427894933914,0.9233632407823037,0.9564325008557435,0.974499563011905,0.9445997163692377
