,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
8962,0.7921216116083404,0.4043254651057847,0.09252907806747958,0.739934936031009,0.6196141301243473,0.9610772002598884
3964,0.7677850808940132,0.429224859658475,0.5165190321575784,0.6938537672750915,0.8927905197190201,0.7378923024548846
9444,0.855305689463926,0.10923678115907447,0.19596177321810584,0.7065049711815219,0.24892400221743233,0.8384984503969821
5904,0.7955255075822789,0.1787172422450696,0.8443134733308466,0.6866572705591917,0.9753252518502078,0.9499898846390749
1678,0.7140398721476089,0.407515125787641,0.733356639302843,0.8402196407687174,0.992556256703311,0.8566360680312487
3220,0.8931095070074361,0.06654299009021539,0.31655996667967884,0.5621560597096621,0.6678975369831862,0.9903860667699865
9526,0.7570559034996409,0.4413759273899635,0.4395382038978246,0.6715364903801169,0.6265750392959972,0.9432587071633922
1894,0.6343906868410989,0.5840922745432304,0.5002096317630068,0.9157894164381781,0.9370180920742504,0.874938394242145
8149,0.7932090518701322,0.1791585274109132,0.8640392006991174,0.7677451878323154,0.8534028214843239,0.8495836543857102
9012,0.8511708362529098,0.05782841815260153,0.10356186550130268,0.7592241311146953,0.0878350639719468,0.8178460178662966
6349,0.8714956764651972,0.16770387680058688,0.25000432070884887,0.5863298603863392,0.8506498668064685,0.8698703852060035
1344,0.6427022063878532,0.5948021414419539,0.45870694076468604,0.8719117748470628,0.9915384394139141,0.7962833670535847
4891,0.7619245938353241,0.2368860513082455,0.8715560740529168,0.833865389480492,0.7995124544620618,0.8937563178732544
9638,0.6440133961523419,0.5561821506483038,0.4217352513328207,0.8000851668578467,0.6234305968040789,0.9862896296058251
6736,0.8489547557327964,0.11035437794295869,0.35082992422585063,0.6356553154432405,0.09483673831142511,0.9673503550093071
1002,0.6772401235179162,0.6600289748360897,0.26714633753751094,0.8629699620061595,0.9182831242038547,0.8795923597904183
210,0.8517443309371455,0.2318632498998698,0.33277986843515306,0.5948159779429459,0.58400161325969,0.9794949930872342
59,0.6304513114460862,0.4076066051406709,0.671350261823609,0.9774090555102003,0.7364935134111174,0.8147386916702201
10076,0.9107757164068487,0.015211623945502599,0.1269824121916614,0.719211934215719,0.7671637033678345,0.9361687903663917
1238,0.7101051659517154,0.2788553828950432,0.8362703853368167,0.9032382474112334,0.8838856992142957,0.72721094580514
8620,0.8627456699141518,0.10794946051963736,0.13548241615836645,0.7659222994419902,0.20451863788729913,0.9330689396641083
4224,0.8824387295309862,0.051845555003171166,0.04355178877966357,0.8066123260348678,0.5725992192611441,0.8469516591353934
4288,0.7999677926527909,0.4493127025347271,0.18913887890561232,0.6843263155609612,0.9153329831474131,0.9140824206254261
128,0.6412227190976666,0.5950595857644424,0.3705048453294213,0.9313115781360107,0.5266130072812503,0.9665681535096624
3065,0.8541767497277227,0.24385925683744708,0.16431856779798026,0.7221724417167101,0.6581916556180744,0.9078905767210214
4683,0.6512261018002812,0.42108500718028913,0.5976949042494777,0.9083986782642293,0.4159117127947108,0.9916164242470338
6255,0.6547396663837016,0.5397526623409288,0.5536454662707716,0.9528982838170906,0.9559890953848614,0.7359478897926994
2174,0.7430105644870707,0.48410614434481825,0.5974479536225173,0.7668670482299486,0.955597350330274,0.8887957412061218
3785,0.6504992050052826,0.5601361802513856,0.47119945826141,0.8304382695562202,0.9117931086563322,0.7766824164972257
12319,0.7211718284909885,0.4665102278385377,0.5543578395985218,0.7198118725197561,0.9610183278199269,0.8049862361282688
2747,0.7297690047983353,0.5426134294303426,0.49777569477631367,0.7838732803682906,0.9665130903883524,0.691576907911346
10705,0.7537032648924908,0.4233903436457765,0.5854296668790383,0.7485086744602348,0.8928092817383255,0.7506400468884303
11222,0.7210604515119751,0.4038202176831242,0.6046852681911673,0.7317147308001479,0.78233933435703,0.8839862330441701
1146,0.8614941867216412,0.08021290234639256,0.11822745056679786,0.851402240742379,0.08537187619426924,0.7800675983363335
8815,0.7477570538094068,0.15720827919373298,0.821852663386999,0.6918757154458367,0.6940481878037186,0.9930825466707924
11269,0.8033781276269948,0.22649623673794092,0.8423333142556522,0.7431717870470629,0.9201783846635414,0.9028318917087769
1045,0.7755758682865865,0.4442461771048566,0.29621291921292164,0.6446248258890458,0.6940004382966874,0.9438886713994049
11078,0.7135206145783479,0.40763106181473696,0.6344786220563037,0.7913582487885426,0.911517123153764,0.6872679467332646
7347,0.7715913617920488,0.4983577320653551,0.10951701888264312,0.8244813369243813,0.6999521771272993,0.9184976630814097
11303,0.6662903374285817,0.3914376315444423,0.6859065460017237,0.8481106192681925,0.8327691550129768,0.877261348727498
293,0.8443544167812824,0.17116630755932627,0.008456286288880429,0.7513488877248098,0.6741321087385697,0.9123550518582807
11031,0.8797763497953093,0.14370950282525702,0.22128091963341093,0.7586744181961192,0.5963429415575311,0.7793711838130537
1580,0.886754407084639,0.007327491800496626,0.1319095563285102,0.7619498179624102,0.24398963672633495,0.9363323722606927
9818,0.7576730263622672,0.19849112085092419,0.8421984139276631,0.7359509136951854,0.8621365562906278,0.9819649369009532
12305,0.7194632049858399,0.6136920100047616,0.20313579651652794,0.724536245576975,0.9674953154204142,0.9822169242333548
6552,0.8862263333564487,0.11583815276274441,0.3923201573127362,0.570192680660069,0.762591052296091,0.9054657335664114
11248,0.7502635632589255,0.5470458953557225,0.35563146923625005,0.7814835714409859,0.7391747761085857,0.8811481375916945
7785,0.6688227941954953,0.24133875529648885,0.9267087572752547,0.9340621687660602,0.9246841910423154,0.9617379951254678
7638,0.8851072898574692,0.15468630697586147,0.24892750943702946,0.6678187227526674,0.6879481256692048,0.8871770683843475
3006,0.6241841165732325,0.6290947005580528,0.3271746190087773,0.9527096528525211,0.5630641931808936,0.9836797904079281
8860,0.77416430594163,0.33194280784695707,0.857747102241524,0.944722488679289,0.8922315215797615,0.8215443277496514
6976,0.8646985451167694,0.04895136360526862,0.09955059994591291,0.6848261712145489,0.2849137808178575,0.9719870582331024
11211,0.7111966419708381,0.39250891665931054,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089155
12120,0.8072163393183258,0.13446273531289502,0.8229492465800075,0.7254861484676638,0.8229005834213791,0.8656721397562155
12246,0.7169458776269992,0.3790300138227131,0.5760678667544932,0.6661082668043388,0.7659159806130496,0.8696927240651275
11099,0.800557299006951,0.33900539690339787,0.6761856149464867,0.7712294981057706,0.9498611209149013,0.679353045011447
6540,0.7264764314677165,0.3392097394419761,0.7872744590107517,0.9646715811539331,0.8369877229909938,0.686891656974941
95,0.6542559868594622,0.3842997686607607,0.6893179112370416,0.8775552012385558,0.8252759539761663,0.8337854678002506
681,0.6799588735504634,0.39963309865664987,0.5838498890931934,0.8499969558369943,0.3609065133815939,0.9699720701844496
2468,0.7764086470178325,0.3311412879558308,0.029760940162192384,0.8913297164976847,0.12344620931286088,0.8972566553352842
4826,0.8001084326042507,0.24019088755041001,0.915806960156797,0.917312066455548,0.8304829160128507,0.8581684964072709
4673,0.7380464567619529,0.4065896835477714,0.6424172616653272,0.7367959012446155,0.9419230531267541,0.7136364135048544
9742,0.6833019230103442,0.20826873728738748,0.9124829581869227,0.9437160437680224,0.7685322837655216,0.9168531336567102
6535,0.7956060909230974,0.4479930475090243,0.03767026929581596,0.7499313435942853,0.9007429060858025,0.9907478424114523
7592,0.8690872720940587,0.09238100810818158,0.1258063585192087,0.8693927360643008,0.11556010537830061,0.8494474257787554
7840,0.7410992462143,0.3161365772396011,0.8367526811903289,0.8646506108373285,0.9631431348813332,0.7241465582538268
6686,0.6351707286162458,0.5182665816533857,0.5277974498966923,0.8613629778286862,0.7646924647077383,0.8293231268587239
8351,0.8854548062182442,0.028585885530025893,0.014942876156109609,0.9970449575269188,0.3490523647616987,0.850428501708597
10465,0.690534470512541,0.6413005496923629,0.18685918738364665,0.905012267084301,0.684030756290334,0.9570483366530789
9939,0.734579250967942,0.5873659981156634,0.3966938410736477,0.8525905098189585,0.8816646160565819,0.7890877194419946
10422,0.66513850780185,0.4380187388336305,0.6150113547740748,0.7133093115710435,0.9220119599548846,0.9880346418132044
9011,0.6446024599164764,0.5950338144180057,0.4381254282805952,0.8946152978818158,0.8725658748745653,0.9167299654925657
2448,0.8972984476400883,0.025496775710854288,0.042097807511710356,0.9829569944774934,0.6861700559864772,0.6480025332403478
9741,0.8307067575091033,0.4216760168818524,0.31626346689579954,0.6628599057478476,0.8565024760860809,0.9831528824472505
