,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
4795,0.8207754933173323,0.23844619887606094,0.7085638595596602,0.7739644756167718,0.7171136452225211,0.9234592294206304
4991,0.6758765998347471,0.15579028153645505,0.8545735479461379,0.9963433791227148,0.43451667706229824,0.9308815914771287
4202,0.816840620961995,0.009845502661995228,0.8204016907704188,0.7956497599704953,0.9667992817496518,0.770465892504736
4695,0.7110798683557491,0.24267291786115452,0.77695832462936,0.9023230169057905,0.6239925020959569,0.7811099676784911
3471,0.7584061261040458,0.2619216595371047,0.7832911618372472,0.8292633413755031,0.9469482618499562,0.9604849202508263
613,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989117,0.9539840317254282,0.8220220817477206
4499,0.8767033152558241,0.007923668211310776,0.6998683886546292,0.6573337363291077,0.6903270401317774,0.9680371037887021
3454,0.863985636913155,0.014135703420221917,0.7342817091002134,0.7336498029314599,0.5810881849307424,0.8644981277385813
1079,0.6210218238483792,0.42357136154585345,0.7261239992738067,0.9352855554382706,0.8284460870935157,0.9765241689391693
1684,0.7374831787667714,0.33993360209442053,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
1534,0.7238003575383354,0.10730305062178014,0.7979933298452805,0.8611554753866981,0.7037212723798576,0.7126671405175385
3502,0.8201104208823907,0.2299114051288867,0.7189141426832787,0.7793665777114759,0.8566467224758748,0.9093367594743444
3330,0.7094063051407933,0.12398317355342253,0.8827463889519771,0.9861212570916746,0.613651454295771,0.9424624115084779
3115,0.7879227622682171,0.03191373856648303,0.8861454466077808,0.8860620488468693,0.7095075657201803,0.9968167002568419
2467,0.7553354625798976,0.22986863189995865,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
1266,0.6642759101621797,0.1522245804113695,0.8322642861511402,0.9530098816187308,0.8356289181475823,0.6457399353523307
4276,0.7757155922384367,0.26516255814890405,0.7645539409900773,0.7706871635786591,0.9516604691940406,0.9613344313273386
1290,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175131,0.5971749583746343,0.8511872753195262
124,0.8302125698725683,0.14465815163035894,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
3562,0.7344656430307218,0.02218352621233539,0.9354437221456233,0.9561200425225203,0.9928236350577752,0.8963994686486763
1414,0.6739000981363201,0.2505720459153274,0.7865583732940932,0.9254374394412507,0.5826140499613887,0.8283261988995401
4676,0.7386533140092495,0.15637522390989683,0.7956062547199272,0.8072677985034669,0.877583888397852,0.8336264183959722
4335,0.8459649595066892,0.07954327389900702,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755
2863,0.8081561237051321,0.049585650678236955,0.8443611374615402,0.8621546384349874,0.9119439614829176,0.7938803432997463
1613,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480115,0.5657994080587542,0.9225187030576817
4990,0.6791639471969716,0.10552061089912133,0.8636944976259695,0.9611508363988641,0.3209369655979968,0.9907372350615269
5100,0.8349278909817053,0.0175434201826474,0.7851548518893008,0.8224113386228832,0.4339832595940631,0.8514999138725602
2873,0.7329857053390004,0.009621781239450415,0.8845882449076093,0.9506117643911186,0.5792135771848365,0.8884538589259372
1991,0.8259910667958863,0.1823497520377263,0.7269112287630327,0.7991520868182999,0.7389673282035839,0.8818219405087622
1850,0.8028303628961468,0.21168877895673302,0.7368343258041883,0.8051426790304056,0.9109819639607494,0.8220638428542834
4710,0.7368244566849134,0.025183309100757185,0.8275635498673329,0.8032349375129768,0.9406118248118225,0.7438820119359408
3710,0.6566285796860047,0.12071704155415793,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122
1347,0.6589567882022374,0.07281515810269125,0.8487394967133005,0.9282998251190655,0.43975667688961473,0.8559235427708696
955,0.8454685339507847,0.2773144516409385,0.7172494854904541,0.8444842206783544,0.8353349001499518,0.8300183881653214
1076,0.8645573603160231,0.12603147638696854,0.7326355960197523,0.7971514197494158,0.8623236134488581,0.7755062238168996
2714,0.8615389337672323,0.02857710984352908,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
1469,0.753423797027729,0.13468371108938276,0.8190127091409644,0.9560775777640784,0.6401794901403506,0.6398557186509644
1328,0.6809052315277581,0.05735587078135342,0.850651019456689,0.8658663371652682,0.7644722491694231,0.9464279811159171
4179,0.7100226285743965,0.32914399093980606,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882
416,0.7932808662891347,0.3001857321666055,0.7370786230204655,0.8085739852770529,0.9612009813980968,0.9899251025510933
3207,0.8177201879549877,0.23495216857728995,0.7242821739905261,0.8526197805787056,0.4787469063383738,0.982625680552426
4301,0.781242770847823,0.022214507965017467,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.9042350739030799
2638,0.6406199514691177,0.03581687773906221,0.8908603516998802,0.9119681497958138,0.9959070187093262,0.8061370457099839
4171,0.6554080590819021,0.08826601156035785,0.8719485323381547,0.9497671126831466,0.44100940313367915,0.9731986958923571
4296,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
4896,0.768503439892888,0.1342498302912929,0.7339296545215137,0.7623418421713877,0.6038041533685489,0.941508223028499
3494,0.738553167928805,0.13821146488386454,0.8531244127440353,0.9706160664491513,0.707604621889621,0.7916188275285636
895,0.7808220202244396,0.2514584260321974,0.7924025629135949,0.912810439607913,0.5729006697710288,0.8185411391934562
1036,0.7596462025366494,0.05289555356222444,0.9050728551070323,0.9930465661355542,0.5710316469616877,0.804068825947478
1240,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.9725076583220081,0.933410395004076,0.8248162687187683
3693,0.8252088867313997,0.22404106057698447,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
1826,0.7347689425659958,0.054822741576073156,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189937
374,0.5460082093107643,0.13070628956105546,0.8972790423472304,0.9841174044455394,0.9755630928588805,0.9374962635693816
2861,0.7431973053211182,0.13314427894933914,0.9233632407823037,0.9564325008557435,0.974499563011905,0.9445997163692377
1117,0.7657906600422819,0.0489822273250587,0.773772536704589,0.7539106063893644,0.7859521376738093,0.8736078241693488
958,0.7475752292628681,0.32884058415460005,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
1692,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
2160,0.8004280068510916,0.16762421608180794,0.8423406663414035,0.9375186163067437,0.5861373614059701,0.9520080971774402
4310,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810283
951,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
5122,0.8216735394429345,0.07787205273290757,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
774,0.8395429283115385,0.21389686015533438,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555395
3217,0.779812322946377,0.19204375980920227,0.7383455407637148,0.7701730273349917,0.8072708095786789,0.9963842740155492
23,0.7788233412191754,0.0738106110659174,0.8952316671786315,0.9766475239603445,0.6736403934688764,0.9060932507593149
22,0.7657986347949135,0.17766989246551285,0.844671601972408,0.9497422083343053,0.7396211008743948,0.8922707142149296
3551,0.7931642804772564,0.11212710745236125,0.8708007797743187,0.8752241735701244,0.963352374511849,0.7984595631095536
3659,0.7244536902220118,0.3381607547752962,0.7362871216336528,0.9323403139639618,0.7647122795972632,0.7882805545855569
3416,0.8204194030312182,0.29000557665473053,0.7312049457746157,0.8322407651714039,0.9690391391686908,0.9121305886798077
1915,0.7056629203231939,0.17488601095764422,0.8372313433556895,0.9253276838954486,0.9682739233025427,0.8308311444112806
4196,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
2642,0.7928996419141421,0.22166368166432565,0.834370770347135,0.968584258437609,0.9137082297950586,0.6121707721166282
2753,0.6672055687652186,0.07148807670804118,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
2723,0.6168432182946126,0.009213844391884609,0.8669400080544761,0.9304269601110133,0.6665909127899381,0.6628941635625922
3821,0.7992559240981001,0.1904157870792603,0.8270828375123581,0.8809963851868539,0.9856114733846892,0.9220098987288862
108,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
4735,0.7518313913322817,0.056017538676560064,0.8933416197221464,0.933313289294999,0.9426278699234604,0.63310157926189
929,0.7441236046145601,0.19631349232730388,0.723899701184559,0.7922035043730177,0.7253940472178291,0.8874864855021756
4516,0.8663235522718651,0.22257065411441435,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
5001,0.7204705410688778,0.29709441431060785,0.7415539908881777,0.8729653124534154,0.9352923257769243,0.794502755769045
2522,0.7239137164871131,0.18909735097196217,0.8319143139937184,0.953312905424477,0.6785136119790222,0.934767919104665
812,0.780835278408202,0.27891096906334495,0.7733699745282677,0.9295799883677576,0.7364128616399275,0.833727335596953
