,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
0,0.6758765998347471,0.155790281536455,0.8545735479461379,0.9963433791227148,0.4345166770622982,0.9308815914771288
1,0.7584061261040458,0.2619216595371047,0.7832911618372472,0.8292633413755031,0.9469482618499562,0.9604849202508264
2,0.7374831787667714,0.3399336020944205,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
3,0.8081561237051321,0.0495856506782369,0.8443611374615402,0.8621546384349874,0.9119439614829176,0.7938803432997463
4,0.8259910667958863,0.1823497520377263,0.7269112287630327,0.7991520868182999,0.7389673282035839,0.8818219405087622
5,0.7094063051407933,0.1239831735534225,0.8827463889519771,0.9861212570916746,0.613651454295771,0.942462411508478
6,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175132,0.5971749583746343,0.8511872753195262
7,0.7329857053390004,0.0096217812394504,0.8845882449076093,0.9506117643911186,0.5792135771848365,0.8884538589259372
8,0.6791639471969716,0.1055206108991213,0.8636944976259695,0.961150836398864,0.3209369655979968,0.9907372350615268
9,0.7879227622682171,0.031913738566483,0.8861454466077808,0.8860620488468693,0.7095075657201803,0.996816700256842
10,0.6210218238483792,0.4235713615458534,0.7261239992738067,0.9352855554382706,0.8284460870935157,0.9765241689391692
11,0.7932808662891347,0.3001857321666055,0.7370786230204655,0.8085739852770529,0.9612009813980968,0.9899251025510932
12,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480116,0.5657994080587542,0.9225187030576816
13,0.8459649595066892,0.079543273899007,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755
14,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810284
15,0.7553354625798976,0.2298686318999586,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
16,0.7344656430307218,0.0221835262123353,0.9354437221456232,0.9561200425225204,0.9928236350577752,0.8963994686486763
17,0.8302125698725683,0.1446581516303589,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
18,0.738553167928805,0.1382114648838645,0.8531244127440353,0.9706160664491512,0.707604621889621,0.7916188275285636
19,0.7100226285743965,0.329143990939806,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882
20,0.6589567882022374,0.0728151581026912,0.8487394967133005,0.9282998251190656,0.4397566768896147,0.8559235427708696
21,0.7992559240981001,0.1904157870792603,0.8270828375123581,0.8809963851868539,0.9856114733846892,0.9220098987288862
22,0.7808220202244396,0.2514584260321974,0.7924025629135949,0.912810439607913,0.5729006697710288,0.8185411391934562
23,0.8204194030312182,0.2900055766547305,0.7312049457746157,0.8322407651714039,0.9690391391686908,0.9121305886798076
24,0.6554080590819021,0.0882660115603578,0.8719485323381547,0.9497671126831466,0.4410094031336791,0.9731986958923572
25,0.8252088867313997,0.2240410605769844,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
26,0.8004280068510916,0.1676242160818079,0.8423406663414035,0.9375186163067436,0.5861373614059701,0.9520080971774402
27,0.6566285796860047,0.1207170415541579,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122
28,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.972507658322008,0.933410395004076,0.8248162687187683
29,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
30,0.7788233412191754,0.0738106110659174,0.8952316671786315,0.9766475239603444,0.6736403934688764,0.9060932507593148
31,0.779812322946377,0.1920437598092022,0.7383455407637148,0.7701730273349917,0.8072708095786789,0.9963842740155492
32,0.6809052315277581,0.0573558707813534,0.850651019456689,0.8658663371652682,0.7644722491694231,0.9464279811159172
33,0.7056629203231939,0.1748860109576442,0.8372313433556895,0.9253276838954486,0.9682739233025428,0.8308311444112806
34,0.7657986347949135,0.1776698924655128,0.844671601972408,0.9497422083343052,0.7396211008743948,0.8922707142149296
35,0.8395429283115385,0.2138968601553343,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555396
36,0.6406199514691177,0.0358168777390622,0.8908603516998802,0.9119681497958138,0.9959070187093262,0.8061370457099839
37,0.7671618108833308,0.0545094479622484,0.8245369268948416,0.9101222297253508,0.726948340757631,0.7185626584651241
38,0.7596462025366494,0.0528955535622244,0.9050728551070324,0.9930465661355542,0.5710316469616877,0.804068825947478
39,0.5460082093107643,0.1307062895610554,0.8972790423472304,0.9841174044455394,0.9755630928588804,0.9374962635693816
40,0.7475752292628681,0.3288405841546,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
41,0.9160575106412088,0.0411955583100148,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
42,0.780835278408202,0.2789109690633449,0.7733699745282677,0.9295799883677576,0.7364128616399275,0.833727335596953
43,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
44,0.7431973053211182,0.1331442789493391,0.9233632407823036,0.9564325008557436,0.974499563011905,0.9445997163692376
45,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
46,0.7239137164871131,0.1890973509719621,0.8319143139937184,0.953312905424477,0.6785136119790222,0.934767919104665
47,0.9034474955549626,0.0647044784198297,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.948594622810638
48,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
49,0.8663235522718651,0.2225706541144143,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
50,0.6672055687652186,0.0714880767080411,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
51,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
52,0.8024244340629748,0.030856761607199,0.8802691694101317,0.9692345915096928,0.9586725362120256,0.6973609456269367
53,0.8288750037446732,0.1946130454588572,0.8564308831344656,0.9045474996746083,0.8460801015406213,0.9072725750524768
54,0.7592236198086659,0.1889132476659625,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
55,0.7870749168520523,0.343963018638264,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
56,0.872585374730891,0.097793827221381,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
57,0.8216735394429345,0.0778720527329075,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
58,0.8890221540474378,0.0770831114359033,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
59,0.6079984253020945,0.0746768459331703,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
60,0.8643279684000253,0.0174389248302636,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
61,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
62,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
63,0.7347689425659958,0.0548227415760731,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189936
64,0.9192686298001416,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
65,0.7931642804772564,0.1121271074523612,0.8708007797743187,0.8752241735701244,0.963352374511849,0.7984595631095536
66,0.859683701955121,0.173215767773207,0.8253293353872788,0.8443949700446828,0.9534188602915948,0.8509589861891934
67,0.781242770847823,0.0222145079650174,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.90423507390308
68,0.8118588611432721,0.3691694488341049,0.7228602997829819,0.9163071389845272,0.8606005205873051,0.8688730265290653
69,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498048,0.8315176358743606,0.8913040236207471
70,0.7036426221796906,0.1733701821703636,0.7655354866190074,0.8832906157611623,0.4971378995261477,0.9224308860262458
71,0.8035028109041851,0.1456481131582966,0.8598397271352285,0.9881759026074116,0.8958075492895893,0.6935498722417864
72,0.7783894092933893,0.2408381928002817,0.8164961222522227,0.9514614789246244,0.922611321490188,0.7862162762674659
73,0.8095604564425294,0.1031243451737559,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
74,0.8266613731018339,0.1619161944227438,0.7722701983442877,0.8491382944638577,0.9223563531011156,0.8782882392259581
75,0.8615389337672323,0.028577109843529,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
76,0.7667998363640839,0.5419225409806054,0.719077420075423,0.9867499649206212,0.952646068342402,0.956425361487008
77,0.8567334249166303,0.1539457031147402,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
78,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
79,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546644,0.6971372530057717,0.9695657399722732
80,0.6682248641335875,0.0884464127770077,0.8202779572671688,0.9065307907503148,0.5871348342829437,0.8946959908472536
81,0.8770082450616175,0.0647169008885002,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
82,0.7577398355909182,0.0239967661086774,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787308
83,0.8082292562223952,0.0919539119869175,0.924936808391052,0.9573356608292136,0.8078296187560656,0.9635815839785214
84,0.6944719065210493,0.1283647442496713,0.8368258206276964,0.8912257760504066,0.4237712051624164,0.9515867571415958
85,0.7261516311947275,0.2678977629088147,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
86,0.9412953230207518,0.0450240805538347,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424
87,0.8718558346506747,0.1799683224199808,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
88,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.960517724078906,0.9554804614114722,0.8446930197059442
89,0.746947489641492,0.1381048692671195,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
90,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372068,0.735426695719844,0.9934495492899096
91,0.6438313902463114,0.0708900313125834,0.8619106213775602,0.9898337441766212,0.5473660898399775,0.8706082559188162
92,0.7029710180588047,0.0137743419240762,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
93,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593512
94,0.8569240173711702,0.0137227042789243,0.9203695641345452,0.9855718677694256,0.9717341984362952,0.8523446831204824
95,0.90728924395066,0.1169304650227652,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
