,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
0,0.8207754933173323,0.2384461988760609,0.7085638595596602,0.7739644756167718,0.7171136452225211,0.9234592294206304
1,0.6758765998347471,0.155790281536455,0.8545735479461379,0.9963433791227148,0.4345166770622982,0.9308815914771288
2,0.816840620961995,0.0098455026619952,0.8204016907704188,0.7956497599704953,0.9667992817496518,0.770465892504736
3,0.7110798683557491,0.2426729178611545,0.77695832462936,0.9023230169057904,0.6239925020959569,0.7811099676784911
4,0.7584061261040458,0.2619216595371047,0.7832911618372472,0.8292633413755031,0.9469482618499562,0.9604849202508264
5,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989116,0.9539840317254282,0.8220220817477206
6,0.8767033152558241,0.0079236682113107,0.6998683886546292,0.6573337363291077,0.6903270401317774,0.968037103788702
7,0.863985636913155,0.0141357034202219,0.7342817091002134,0.7336498029314599,0.5810881849307424,0.8644981277385813
8,0.6210218238483792,0.4235713615458534,0.7261239992738067,0.9352855554382706,0.8284460870935157,0.9765241689391692
9,0.7374831787667714,0.3399336020944205,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
10,0.7238003575383354,0.1073030506217801,0.7979933298452805,0.8611554753866981,0.7037212723798576,0.7126671405175385
11,0.8201104208823907,0.2299114051288867,0.7189141426832787,0.7793665777114759,0.8566467224758748,0.9093367594743444
12,0.7094063051407933,0.1239831735534225,0.8827463889519771,0.9861212570916746,0.613651454295771,0.942462411508478
13,0.7879227622682171,0.031913738566483,0.8861454466077808,0.8860620488468693,0.7095075657201803,0.996816700256842
14,0.7553354625798976,0.2298686318999586,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
15,0.6642759101621797,0.1522245804113695,0.8322642861511402,0.9530098816187308,0.8356289181475823,0.6457399353523307
16,0.7757155922384367,0.265162558148904,0.7645539409900773,0.7706871635786591,0.9516604691940406,0.9613344313273386
17,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175132,0.5971749583746343,0.8511872753195262
18,0.8302125698725683,0.1446581516303589,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
19,0.7344656430307218,0.0221835262123353,0.9354437221456232,0.9561200425225204,0.9928236350577752,0.8963994686486763
20,0.6739000981363201,0.2505720459153274,0.7865583732940932,0.9254374394412508,0.5826140499613887,0.8283261988995401
21,0.7386533140092495,0.1563752239098968,0.7956062547199272,0.8072677985034669,0.877583888397852,0.8336264183959722
22,0.8459649595066892,0.079543273899007,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755
23,0.8081561237051321,0.0495856506782369,0.8443611374615402,0.8621546384349874,0.9119439614829176,0.7938803432997463
24,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480116,0.5657994080587542,0.9225187030576816
25,0.6791639471969716,0.1055206108991213,0.8636944976259695,0.961150836398864,0.3209369655979968,0.9907372350615268
26,0.8349278909817053,0.0175434201826474,0.7851548518893008,0.8224113386228832,0.4339832595940631,0.8514999138725602
27,0.7329857053390004,0.0096217812394504,0.8845882449076093,0.9506117643911186,0.5792135771848365,0.8884538589259372
28,0.8259910667958863,0.1823497520377263,0.7269112287630327,0.7991520868182999,0.7389673282035839,0.8818219405087622
29,0.8028303628961468,0.211688778956733,0.7368343258041883,0.8051426790304056,0.9109819639607494,0.8220638428542834
30,0.7368244566849134,0.0251833091007571,0.8275635498673329,0.8032349375129768,0.9406118248118224,0.7438820119359408
31,0.6566285796860047,0.1207170415541579,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122
32,0.6589567882022374,0.0728151581026912,0.8487394967133005,0.9282998251190656,0.4397566768896147,0.8559235427708696
33,0.8454685339507847,0.2773144516409385,0.7172494854904541,0.8444842206783544,0.8353349001499518,0.8300183881653214
34,0.8645573603160231,0.1260314763869685,0.7326355960197523,0.7971514197494158,0.8623236134488581,0.7755062238168996
35,0.8615389337672323,0.028577109843529,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
36,0.753423797027729,0.1346837110893827,0.8190127091409644,0.9560775777640784,0.6401794901403506,0.6398557186509644
37,0.6809052315277581,0.0573558707813534,0.850651019456689,0.8658663371652682,0.7644722491694231,0.9464279811159172
38,0.7100226285743965,0.329143990939806,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882
39,0.7932808662891347,0.3001857321666055,0.7370786230204655,0.8085739852770529,0.9612009813980968,0.9899251025510932
40,0.8177201879549877,0.2349521685772899,0.7242821739905261,0.8526197805787056,0.4787469063383738,0.982625680552426
41,0.781242770847823,0.0222145079650174,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.90423507390308
42,0.6406199514691177,0.0358168777390622,0.8908603516998802,0.9119681497958138,0.9959070187093262,0.8061370457099839
43,0.6554080590819021,0.0882660115603578,0.8719485323381547,0.9497671126831466,0.4410094031336791,0.9731986958923572
44,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
