,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
0,0.6547038400739753,0.5223570895584269,0.5629466815866009,0.9958271435008492,0.6696730894599174,0.8240793806774326
1,0.6240618202546491,0.4986180333226661,0.6100178704172085,0.9145372135947004,0.940280616527568,0.7763865937481048
2,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989116,0.9539840317254282,0.8220220817477206
3,0.7380464567619529,0.4065896835477714,0.6424172616653272,0.7367959012446155,0.941923053126754,0.7136364135048544
4,0.7708555134066291,0.3658083642288635,0.5639357435137722,0.7305085488652858,0.3970016109255076,0.9797601718978076
5,0.7731510341759746,0.4280157173111141,0.5621148023289986,0.8265932948842688,0.703480382575874,0.7647411016838087
6,0.7278311061973314,0.1738659035541429,0.8847813046346164,0.9365564629421748,0.8962969086307024,0.7538730146265294
7,0.8551837553780839,0.1837510516009243,0.451694254034174,0.8335620421793456,0.0306901227719725,0.8544912579979852
8,0.724460139439621,0.578949507409574,0.4760313319545396,0.940578794614436,0.8177652081447184,0.9618873979807562
9,0.7537032648924908,0.4233903436457765,0.5854296668790383,0.7485086744602348,0.8928092817383255,0.7506400468884303
10,0.841825922412799,0.2584395298157398,0.5346166850558866,0.6592198272322797,0.6978496604218506,0.9261265735183356
11,0.6123685030089062,0.4355141251131246,0.6472571038820563,0.9804058187470136,0.7141342073416078,0.8303288980336085
12,0.6217422738365872,0.3805569594845331,0.7107933499846893,0.8980246918208653,0.9243693248216156,0.7348261285266073
13,0.9129297832630198,0.0792121342599158,0.8799956317815445,0.9265535558251182,0.8447180365934153,0.8234360968005188
14,0.8962425593737168,0.078539907763648,0.4665858164014167,0.7254317493590754,0.2756439017521304,0.9015400994629044
15,0.8589640817389819,0.2185833527248849,0.5443811814179289,0.6738490997912276,0.6336226217150204,0.9477842318778998
16,0.8748218894349092,0.0977262933653417,0.617177811628914,0.6859144641935135,0.4206305393946939,0.9698526743180844
17,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480116,0.5657994080587542,0.9225187030576816
18,0.7828968269955177,0.0924013444611479,0.9549380657381912,0.9636923285805749,0.8666580449267665,0.7848511811241408
19,0.9444715118232356,0.0268335671910873,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
20,0.5807941702675977,0.4505549796836308,0.6098248135092713,0.9621109122688032,0.6265936993387211,0.8599956997763275
21,0.8072163393183258,0.134462735312895,0.8229492465800075,0.7254861484676638,0.8229005834213791,0.8656721397562155
22,0.7065063164395472,0.5335300091637846,0.4759981373302808,0.9899183132920528,0.5993614421354856,0.7751196021785267
23,0.7430105644870707,0.4841061443448182,0.5974479536225173,0.7668670482299486,0.955597350330274,0.8887957412061218
24,0.8589398792304336,0.141680686886896,0.4680062514761073,0.6496265846406793,0.2772387039968494,0.9961443961803684
25,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
26,0.933995064225334,0.08485067857879,0.7912700112824419,0.9621216150261078,0.7580269746538809,0.7171005333544637
27,0.649578662673395,0.1923363943276856,0.8305230158211794,0.829582669474274,0.8752597355803425,0.9290103689544534
28,0.9412953230207518,0.0450240805538347,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424
29,0.8435025301979578,0.2985123391434068,0.4516238865973044,0.873574482786051,0.5821665906315586,0.734489324213823
30,0.9155503881752364,0.1366473215537392,0.5999894997353309,0.6542881187658943,0.9945346127961698,0.9551368117933828
31,0.6901243561196194,0.4472456840251798,0.6617392202517606,0.7532347337212021,0.8254764562385308,0.99905765615111
