,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
0,0.7921216116083404,0.4043254651057847,0.0925290780674795,0.739934936031009,0.6196141301243473,0.9610772002598884
1,0.7677850808940132,0.429224859658475,0.5165190321575784,0.6938537672750915,0.8927905197190201,0.7378923024548846
2,0.855305689463926,0.1092367811590744,0.1959617732181058,0.7065049711815219,0.2489240022174323,0.8384984503969821
3,0.7955255075822789,0.1787172422450696,0.8443134733308466,0.6866572705591917,0.9753252518502078,0.9499898846390749
4,0.7140398721476089,0.407515125787641,0.733356639302843,0.8402196407687174,0.992556256703311,0.8566360680312487
5,0.8931095070074361,0.0665429900902153,0.3165599666796788,0.5621560597096621,0.6678975369831862,0.9903860667699864
6,0.7570559034996409,0.4413759273899635,0.4395382038978246,0.6715364903801169,0.6265750392959972,0.9432587071633922
7,0.6343906868410989,0.5840922745432304,0.5002096317630068,0.915789416438178,0.9370180920742504,0.874938394242145
8,0.7932090518701322,0.1791585274109132,0.8640392006991174,0.7677451878323154,0.8534028214843239,0.8495836543857102
9,0.8511708362529098,0.0578284181526015,0.1035618655013026,0.7592241311146953,0.0878350639719468,0.8178460178662966
10,0.8714956764651972,0.1677038768005868,0.2500043207088488,0.5863298603863392,0.8506498668064685,0.8698703852060035
11,0.6427022063878532,0.5948021414419539,0.458706940764686,0.8719117748470628,0.991538439413914,0.7962833670535847
12,0.7619245938353241,0.2368860513082455,0.8715560740529168,0.833865389480492,0.7995124544620618,0.8937563178732544
13,0.6440133961523419,0.5561821506483038,0.4217352513328207,0.8000851668578467,0.6234305968040789,0.9862896296058252
14,0.8489547557327964,0.1103543779429586,0.3508299242258506,0.6356553154432405,0.0948367383114251,0.9673503550093072
15,0.6772401235179162,0.6600289748360897,0.2671463375375109,0.8629699620061595,0.9182831242038548,0.8795923597904183
16,0.8517443309371455,0.2318632498998698,0.332779868435153,0.5948159779429459,0.58400161325969,0.9794949930872342
17,0.6304513114460862,0.4076066051406709,0.671350261823609,0.9774090555102004,0.7364935134111174,0.8147386916702201
18,0.9107757164068488,0.0152116239455025,0.1269824121916614,0.719211934215719,0.7671637033678345,0.9361687903663916
19,0.7101051659517154,0.2788553828950432,0.8362703853368167,0.9032382474112334,0.8838856992142957,0.72721094580514
20,0.8627456699141518,0.1079494605196373,0.1354824161583664,0.7659222994419902,0.2045186378872991,0.9330689396641084
21,0.8824387295309862,0.0518455550031711,0.0435517887796635,0.8066123260348678,0.5725992192611441,0.8469516591353934
22,0.7999677926527909,0.4493127025347271,0.1891388789056123,0.6843263155609612,0.9153329831474132,0.914082420625426
23,0.6412227190976666,0.5950595857644424,0.3705048453294213,0.9313115781360108,0.5266130072812503,0.9665681535096624
24,0.8541767497277227,0.243859256837447,0.1643185677979802,0.7221724417167101,0.6581916556180744,0.9078905767210214
25,0.6512261018002812,0.4210850071802891,0.5976949042494777,0.9083986782642292,0.4159117127947108,0.9916164242470338
26,0.6547396663837016,0.5397526623409288,0.5536454662707716,0.9528982838170906,0.9559890953848614,0.7359478897926994
27,0.7430105644870707,0.4841061443448182,0.5974479536225173,0.7668670482299486,0.955597350330274,0.8887957412061218
28,0.6504992050052826,0.5601361802513856,0.47119945826141,0.8304382695562202,0.9117931086563322,0.7766824164972257
29,0.7211718284909885,0.4665102278385377,0.5543578395985218,0.7198118725197561,0.9610183278199268,0.8049862361282688
30,0.7297690047983353,0.5426134294303426,0.4977756947763136,0.7838732803682906,0.9665130903883524,0.691576907911346
31,0.7537032648924908,0.4233903436457765,0.5854296668790383,0.7485086744602348,0.8928092817383255,0.7506400468884303
32,0.7210604515119751,0.4038202176831242,0.6046852681911673,0.7317147308001479,0.78233933435703,0.8839862330441701
33,0.8614941867216412,0.0802129023463925,0.1182274505667978,0.851402240742379,0.0853718761942692,0.7800675983363335
34,0.7477570538094068,0.1572082791937329,0.821852663386999,0.6918757154458367,0.6940481878037186,0.9930825466707924
35,0.8033781276269948,0.2264962367379409,0.8423333142556522,0.7431717870470629,0.9201783846635414,0.9028318917087768
36,0.7755758682865865,0.4442461771048566,0.2962129192129216,0.6446248258890458,0.6940004382966874,0.9438886713994048
37,0.7135206145783479,0.4076310618147369,0.6344786220563037,0.7913582487885426,0.911517123153764,0.6872679467332646
38,0.7715913617920488,0.4983577320653551,0.1095170188826431,0.8244813369243813,0.6999521771272993,0.9184976630814096
39,0.6662903374285817,0.3914376315444423,0.6859065460017237,0.8481106192681925,0.8327691550129768,0.877261348727498
40,0.8443544167812824,0.1711663075593262,0.0084562862888804,0.7513488877248098,0.6741321087385697,0.9123550518582808
41,0.8797763497953093,0.143709502825257,0.2212809196334109,0.7586744181961192,0.5963429415575311,0.7793711838130537
42,0.886754407084639,0.0073274918004966,0.1319095563285102,0.7619498179624102,0.2439896367263349,0.9363323722606928
43,0.7576730263622672,0.1984911208509241,0.8421984139276631,0.7359509136951854,0.8621365562906278,0.9819649369009532
44,0.7194632049858399,0.6136920100047616,0.2031357965165279,0.724536245576975,0.9674953154204142,0.9822169242333548
45,0.8862263333564487,0.1158381527627444,0.3923201573127362,0.570192680660069,0.762591052296091,0.9054657335664114
46,0.7502635632589255,0.5470458953557225,0.35563146923625,0.7814835714409859,0.7391747761085857,0.8811481375916945
47,0.6688227941954953,0.2413387552964888,0.9267087572752548,0.9340621687660602,0.9246841910423154,0.9617379951254678
48,0.8851072898574692,0.1546863069758614,0.2489275094370294,0.6678187227526674,0.6879481256692048,0.8871770683843475
49,0.6241841165732325,0.6290947005580528,0.3271746190087773,0.9527096528525212,0.5630641931808936,0.983679790407928
50,0.77416430594163,0.331942807846957,0.857747102241524,0.944722488679289,0.8922315215797615,0.8215443277496514
51,0.8646985451167694,0.0489513636052686,0.0995505999459129,0.6848261712145489,0.2849137808178575,0.9719870582331024
52,0.7111966419708381,0.3925089166593105,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089156
53,0.8072163393183258,0.134462735312895,0.8229492465800075,0.7254861484676638,0.8229005834213791,0.8656721397562155
54,0.7169458776269992,0.3790300138227131,0.5760678667544932,0.6661082668043388,0.7659159806130496,0.8696927240651275
55,0.800557299006951,0.3390053969033978,0.6761856149464867,0.7712294981057706,0.9498611209149012,0.679353045011447
56,0.7264764314677165,0.3392097394419761,0.7872744590107517,0.9646715811539333,0.8369877229909938,0.686891656974941
57,0.6542559868594622,0.3842997686607607,0.6893179112370416,0.8775552012385558,0.8252759539761663,0.8337854678002506
58,0.6799588735504634,0.3996330986566498,0.5838498890931934,0.8499969558369943,0.3609065133815939,0.9699720701844496
59,0.7764086470178325,0.3311412879558308,0.0297609401621923,0.8913297164976847,0.1234462093128608,0.8972566553352842
60,0.8001084326042507,0.24019088755041,0.915806960156797,0.917312066455548,0.8304829160128507,0.8581684964072709
61,0.7380464567619529,0.4065896835477714,0.6424172616653272,0.7367959012446155,0.941923053126754,0.7136364135048544
62,0.6833019230103442,0.2082687372873874,0.9124829581869228,0.9437160437680224,0.7685322837655216,0.9168531336567102
63,0.7956060909230974,0.4479930475090243,0.0376702692958159,0.7499313435942853,0.9007429060858024,0.9907478424114524
64,0.8690872720940587,0.0923810081081815,0.1258063585192087,0.8693927360643008,0.1155601053783006,0.8494474257787554
65,0.7410992462143,0.3161365772396011,0.8367526811903289,0.8646506108373285,0.9631431348813332,0.7241465582538268
66,0.6351707286162458,0.5182665816533857,0.5277974498966923,0.8613629778286862,0.7646924647077383,0.8293231268587239
67,0.8854548062182442,0.0285858855300258,0.0149428761561096,0.9970449575269188,0.3490523647616987,0.850428501708597
68,0.690534470512541,0.6413005496923629,0.1868591873836466,0.905012267084301,0.684030756290334,0.9570483366530788
69,0.734579250967942,0.5873659981156634,0.3966938410736477,0.8525905098189585,0.8816646160565819,0.7890877194419946
70,0.66513850780185,0.4380187388336305,0.6150113547740748,0.7133093115710435,0.9220119599548846,0.9880346418132044
71,0.6446024599164764,0.5950338144180057,0.4381254282805952,0.8946152978818158,0.8725658748745653,0.9167299654925656
72,0.8972984476400883,0.0254967757108542,0.0420978075117103,0.9829569944774934,0.6861700559864772,0.6480025332403478
73,0.8307067575091033,0.4216760168818524,0.3162634668957995,0.6628599057478476,0.8565024760860809,0.9831528824472504
74,0.6623577283023546,0.6151906099602122,0.3902696394259929,0.8243018276263206,0.7413603904644066,0.9815307573146668
75,0.5982101696585121,0.5531017311406085,0.5128731759784174,0.9399339143960728,0.974720610849064,0.901802810492501
76,0.6910405455082622,0.6207942495755349,0.1858693202659005,0.8123099726048731,0.7615115454628049,0.9632030118562463
77,0.8473492189705145,0.1983923359016013,0.3618652800785369,0.5770485363587827,0.7116334568259484,0.9031319628820452
78,0.8234046746892615,0.3913983821617031,0.3965604026768681,0.6183071653314969,0.9381550441776804,0.942049591267647
79,0.7408322933731373,0.5919498376895865,0.1518764929716844,0.844593783789938,0.8928867651902268,0.9114670172100984
80,0.6123685030089062,0.4355141251131246,0.6472571038820563,0.9804058187470136,0.7141342073416078,0.8303288980336085
81,0.8993696669599357,0.1398639727281456,0.3444663951106851,0.6047113997252997,0.7676841510963579,0.982793830042178
82,0.9021728070465382,0.0532892806478334,0.0234215589478508,0.9274654967245308,0.921257539945908,0.8241564742963232
83,0.7708555134066291,0.3658083642288635,0.5639357435137722,0.7305085488652858,0.3970016109255076,0.9797601718978076
84,0.8474269213239034,0.2446107256048522,0.7704301882009632,0.7459233739709965,0.9501917639535832,0.7960612513277253
85,0.802227519303608,0.2976899370644361,0.0433498811980661,0.8550196259655778,0.0699355152205523,0.9958493935821155
86,0.8309505499685921,0.2196737772527939,0.3873633612844764,0.7007662867779876,0.0702147273688926,0.9301652423580922
87,0.5271658179908997,0.6001889912494703,0.3891133883229247,0.9897404718653372,0.8393446742408387,0.8938542243911799
88,0.8430177109434492,0.200649521305261,0.1659768898355682,0.8942124454445999,0.1718124071224032,0.755271513906758
89,0.8589398792304336,0.141680686886896,0.4680062514761073,0.6496265846406793,0.2772387039968494,0.9961443961803684
90,0.8676378756904781,0.0055115045872021,0.1521764251445859,0.6170356217782199,0.3722720760200805,0.8959128547743205
