,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
0,0.6758765998347471,0.155790281536455,0.8545735479461379,0.9963433791227148,0.4345166770622982,0.9308815914771288
1,0.7584061261040458,0.2619216595371047,0.7832911618372472,0.8292633413755031,0.9469482618499562,0.9604849202508264
2,0.8349278909817053,0.0175434201826474,0.7851548518893008,0.8224113386228832,0.4339832595940631,0.8514999138725602
3,0.7374831787667714,0.3399336020944205,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
4,0.8081561237051321,0.0495856506782369,0.8443611374615402,0.8621546384349874,0.9119439614829176,0.7938803432997463
5,0.8259910667958863,0.1823497520377263,0.7269112287630327,0.7991520868182999,0.7389673282035839,0.8818219405087622
6,0.7094063051407933,0.1239831735534225,0.8827463889519771,0.9861212570916746,0.613651454295771,0.942462411508478
7,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175132,0.5971749583746343,0.8511872753195262
8,0.7329857053390004,0.0096217812394504,0.8845882449076093,0.9506117643911186,0.5792135771848365,0.8884538589259372
9,0.8767033152558241,0.0079236682113107,0.6998683886546292,0.6573337363291077,0.6903270401317774,0.968037103788702
10,0.6791639471969716,0.1055206108991213,0.8636944976259695,0.961150836398864,0.3209369655979968,0.9907372350615268
11,0.7879227622682171,0.031913738566483,0.8861454466077808,0.8860620488468693,0.7095075657201803,0.996816700256842
12,0.8177201879549877,0.2349521685772899,0.7242821739905261,0.8526197805787056,0.4787469063383738,0.982625680552426
13,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480116,0.5657994080587542,0.9225187030576816
14,0.8459649595066892,0.079543273899007,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755
15,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810284
16,0.7553354625798976,0.2298686318999586,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
17,0.7344656430307218,0.0221835262123353,0.9354437221456232,0.9561200425225204,0.9928236350577752,0.8963994686486763
18,0.8302125698725683,0.1446581516303589,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
19,0.738553167928805,0.1382114648838645,0.8531244127440353,0.9706160664491512,0.707604621889621,0.7916188275285636
20,0.6589567882022374,0.0728151581026912,0.8487394967133005,0.9282998251190656,0.4397566768896147,0.8559235427708696
21,0.7992559240981001,0.1904157870792603,0.8270828375123581,0.8809963851868539,0.9856114733846892,0.9220098987288862
22,0.6554080590819021,0.0882660115603578,0.8719485323381547,0.9497671126831466,0.4410094031336791,0.9731986958923572
23,0.8252088867313997,0.2240410605769844,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
24,0.8004280068510916,0.1676242160818079,0.8423406663414035,0.9375186163067436,0.5861373614059701,0.9520080971774402
25,0.6566285796860047,0.1207170415541579,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122
26,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.972507658322008,0.933410395004076,0.8248162687187683
27,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
28,0.7788233412191754,0.0738106110659174,0.8952316671786315,0.9766475239603444,0.6736403934688764,0.9060932507593148
29,0.779812322946377,0.1920437598092022,0.7383455407637148,0.7701730273349917,0.8072708095786789,0.9963842740155492
30,0.6809052315277581,0.0573558707813534,0.850651019456689,0.8658663371652682,0.7644722491694231,0.9464279811159172
31,0.7657986347949135,0.1776698924655128,0.844671601972408,0.9497422083343052,0.7396211008743948,0.8922707142149296
32,0.8395429283115385,0.2138968601553343,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555396
33,0.768503439892888,0.1342498302912929,0.7339296545215137,0.7623418421713877,0.6038041533685489,0.941508223028499
34,0.7596462025366494,0.0528955535622244,0.9050728551070324,0.9930465661355542,0.5710316469616877,0.804068825947478
35,0.7657906600422819,0.0489822273250587,0.773772536704589,0.7539106063893644,0.7859521376738093,0.8736078241693488
36,0.7475752292628681,0.3288405841546,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
37,0.9160575106412088,0.0411955583100148,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
38,0.780835278408202,0.2789109690633449,0.7733699745282677,0.9295799883677576,0.7364128616399275,0.833727335596953
39,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
40,0.7431973053211182,0.1331442789493391,0.9233632407823036,0.9564325008557436,0.974499563011905,0.9445997163692376
41,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
42,0.7239137164871131,0.1890973509719621,0.8319143139937184,0.953312905424477,0.6785136119790222,0.934767919104665
43,0.9034474955549626,0.0647044784198297,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.948594622810638
44,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
45,0.8663235522718651,0.2225706541144143,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
46,0.6672055687652186,0.0714880767080411,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
47,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
48,0.8288750037446732,0.1946130454588572,0.8564308831344656,0.9045474996746083,0.8460801015406213,0.9072725750524768
49,0.7592236198086659,0.1889132476659625,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
50,0.872585374730891,0.097793827221381,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
51,0.8216735394429345,0.0778720527329075,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
52,0.8890221540474378,0.0770831114359033,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
53,0.8643279684000253,0.0174389248302636,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
54,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
55,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
56,0.7347689425659958,0.0548227415760731,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189936
57,0.9192686298001416,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
58,0.859683701955121,0.173215767773207,0.8253293353872788,0.8443949700446828,0.9534188602915948,0.8509589861891934
59,0.781242770847823,0.0222145079650174,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.90423507390308
60,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498048,0.8315176358743606,0.8913040236207471
61,0.7036426221796906,0.1733701821703636,0.7655354866190074,0.8832906157611623,0.4971378995261477,0.9224308860262458
62,0.8095604564425294,0.1031243451737559,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
63,0.8266613731018339,0.1619161944227438,0.7722701983442877,0.8491382944638577,0.9223563531011156,0.8782882392259581
64,0.8615389337672323,0.028577109843529,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
65,0.8567334249166303,0.1539457031147402,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
66,0.9292355242107544,0.2489554535454474,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268
67,0.9444715118232356,0.0268335671910873,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
68,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546644,0.6971372530057717,0.9695657399722732
69,0.6682248641335875,0.0884464127770077,0.8202779572671688,0.9065307907503148,0.5871348342829437,0.8946959908472536
70,0.8770082450616175,0.0647169008885002,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
71,0.7577398355909182,0.0239967661086774,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787308
72,0.8792675468032091,0.2410345789979733,0.6524270146702548,0.8080863871476046,0.8410048622913636,0.9539402095367384
73,0.8082292562223952,0.0919539119869175,0.924936808391052,0.9573356608292136,0.8078296187560656,0.9635815839785214
74,0.6944719065210493,0.1283647442496713,0.8368258206276964,0.8912257760504066,0.4237712051624164,0.9515867571415958
75,0.7261516311947275,0.2678977629088147,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
76,0.9412953230207518,0.0450240805538347,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424
77,0.7985587465570788,0.1702184359182926,0.8018011146004224,0.8527461528809908,0.3137408818902203,0.9801754595184344
78,0.8718558346506747,0.1799683224199808,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
79,0.7863911202946817,0.3087799905194091,0.7996907250964433,0.9364893318196864,0.3755771158880467,0.998929763634477
80,0.746947489641492,0.1381048692671195,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
81,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372068,0.735426695719844,0.9934495492899096
82,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
83,0.6438313902463114,0.0708900313125834,0.8619106213775602,0.9898337441766212,0.5473660898399775,0.8706082559188162
84,0.7029710180588047,0.0137743419240762,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
85,0.9704712867820752,0.0913278696216133,0.6747228570176228,0.7842090024607506,0.5358067768928187,0.9931489770381002
86,0.873599354394766,0.1732373122574034,0.6837285872208078,0.8390576934094607,0.51579662078508,0.9579649286684486
87,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593512
88,0.8569240173711702,0.0137227042789243,0.9203695641345452,0.9855718677694256,0.9717341984362952,0.8523446831204824
89,0.90728924395066,0.1169304650227652,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
90,0.7131886290414647,0.0997944056706583,0.7911128918041201,0.7982732941483338,0.5343270391546752,0.8888483082693127
91,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.98230756429303,0.8004879400697779,0.8390114405647398
92,0.910389619612152,0.0166455262791506,0.709412474427817,0.8039667916491493,0.6437668415351001,0.8864135867112898
93,0.858408976258332,0.1328996338529915,0.8354504790742974,0.9088246135288092,0.4524295085088859,0.885893900330709
94,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
95,0.9013613283735176,0.09583343912389,0.7867066605377783,0.8711791593411818,0.5822858988906188,0.7538029868959337
