,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
131072,0.71334135092107,0.35924276263656724,0.6304489791171495,0.9414575792425803,0.33728666437416727,0.6115422076267518
164628,0.7382713343893348,0.2733707238194276,0.6842008231862589,0.9100034861172006,0.2814861320533949,0.6753064779053647
3717,0.6858083081483928,0.4165857390563538,0.6019457237739902,0.9492681425175958,0.7283220726269733,0.27976822297843745
266637,0.7744647476835236,0.37882335548184454,0.36663339698606917,0.9881404642809306,0.1292453912114276,0.24373466653429746
333148,0.7207359839501271,0.5328211661095718,0.40315931721254306,0.9567244256808146,0.4680069521004586,0.8103721377338611
392158,0.7568880322875946,0.5962163181606197,0.29589755025489933,0.9265175169241321,0.9845107936324058,0.8212628359220846
385634,0.7164901857979352,0.3176340454086732,0.6796398329029514,0.9177764575676083,0.49949627439613176,0.6076669579465908
455104,0.6187645392685187,0.4659042145354163,0.6618535172934831,0.9997975206198616,0.6891773820227994,0.6668141655851705
82185,0.7446589510080881,0.27859392481256606,0.6140315557949777,0.9438597615894831,0.42364154508879753,0.12068970048618223
4627,0.7948709931445931,0.4458287464432926,0.3504759259814417,0.9320056539620147,0.5036099240343672,0.6025082537921439
418304,0.7946501809083808,0.11688477175196108,0.7207097959447134,0.8542461538447575,0.00211146850054754,0.8140563283968067
136632,0.8161646093121042,0.2877323850848964,0.35815861371853963,0.8814248428607291,0.13696449074646025,0.38057915024068717
442076,0.6503164050927356,0.48270868224509256,0.6869797686863793,0.979080330000202,0.7394562932010518,0.896583981854617
477689,0.7281968126573091,0.48920105095615807,0.41190803778133706,0.9311465932831827,0.901476984236999,0.12686525944750474
376477,0.7755281850695103,0.23142344907795376,0.561072495777298,0.8988562901428041,0.08216085397665514,0.24008481553540614
300322,0.8322030022791688,0.2214634401483073,0.45198961918968394,0.820458207830519,0.43674810033497524,0.29551464326292765
356977,0.8399558222536297,0.4329559071183065,0.36040719746600053,0.8084359911258678,0.8612907077255535,0.9450951969672685
404204,0.8081888840734051,0.2953170385405709,0.6965896867213033,0.7636676390263581,0.8308517115044738,0.9644466043414839
1561,0.6448823556853049,0.32508231177535735,0.6927730805635758,0.9868091901323465,0.8211385622444718,0.046597138092529695
404030,0.6762583980059987,0.3788610180543339,0.6675787662193465,0.9487939058194894,0.8185269975480135,0.2714306108487656
157231,0.8232187704436051,0.38100294398643453,0.3042243400705978,0.9090568046095547,0.5055150315569278,0.5341634697428138
243242,0.7053694806630754,0.03967584884328068,0.8185857035472022,0.9768129934530205,0.6528573496015226,0.15288345379366083
108711,0.7371189688125773,0.1986850518537543,0.7668297663806504,0.8998491736138806,0.34730346846804383,0.8862939084253858
43708,0.7893773069779517,0.4151707052397811,0.5880213647358359,0.8193121374532168,0.8065497878138762,0.8017407478188866
337334,0.7813111238212613,0.28240652733470695,0.6286911498980526,0.83815579517865,0.36736093607664044,0.7785502689885796
321088,0.6653554503961787,0.5166069418901778,0.6057224943757441,0.9853615941657675,0.9548069399152677,0.35574409999271345
434814,0.7430523273459922,0.5136020922017087,0.5062990796264233,0.9339142550010654,0.5222426687877932,0.8460973380813909
218181,0.7226082816080783,0.3611298382592989,0.5992466869438529,0.968872891538796,0.6505017126968515,0.012698259897945263
86034,0.8339017663226633,0.3351139063877453,0.1583067130219498,0.952176458019884,0.630209281324669,0.1754824728603455
38751,0.6934175462559228,0.3124456663387467,0.6073838908001346,0.9526321518166899,0.4147372180471194,0.11490017315947397
124631,0.8799663678462248,0.13877299166583623,0.5550019519811491,0.7098279907298606,0.6401403699975913,0.7253826734021521
299750,0.6412422837722118,0.5764261240792968,0.4654990831671278,0.9879273013698082,0.9512379822257093,0.23461516164406723
164803,0.8890976516732862,0.1289180582850503,0.34899697567175264,0.7961721937930181,0.06163893374320823,0.4758082496252832
144453,0.8234128854016424,0.4481248534294641,0.1980541132080894,0.9554505227321043,0.5116011642903738,0.8050793108448613
463204,0.8207754933173323,0.23844619887606094,0.7085638595596602,0.7739644756167718,0.7171136452225211,0.9234592294206304
327176,0.8331010360575455,0.17539687325891737,0.6528456225554449,0.8026993441122934,0.17384523009890993,0.879187682940223
337604,0.8099336993143239,0.3625648392209486,0.23464091413446364,0.9638694568666709,0.025744323742676923,0.6027289039929097
165103,0.7739299982410671,0.3289792029528315,0.6817905235643125,0.8668430815651559,0.8569652644855779,0.5553240751414018
158493,0.8114119994920159,0.1453912954904399,0.5900084417465032,0.8673145523566733,0.034286415892100845,0.26251157812595344
259901,0.8538654327775299,0.3391126935156064,0.3737876442454579,0.8347646417578298,0.7596190795340445,0.5937072197952865
203758,0.8956243247228217,0.11993740945589398,0.3311702432698192,0.7407569945289862,0.3829751422014534,0.5417486616470278
156740,0.8650936671509313,0.12140879547476877,0.5451943417353483,0.7037863440798819,0.1261455231153421,0.9143376235330621
471584,0.7892756038466139,0.28948475797075657,0.46051674908214285,0.8686898356633994,0.5677852559917131,0.09290354889883233
22797,0.8748218894349092,0.09772629336534179,0.617177811628914,0.6859144641935135,0.4206305393946939,0.9698526743180843
48190,0.6866301857865434,0.28328865744559606,0.6890488580265235,0.9361034153440442,0.3732147902929353,0.5611514428895175
35985,0.7545141935531489,0.45619011710368074,0.4860817153425739,0.8638222414265518,0.6925763259166251,0.6270425357315792
438351,0.7408463550737472,0.563653213726425,0.1824833305931007,0.9980133118352859,0.9486016673734062,0.4011345402564303
60353,0.8332562791145346,0.0732570053756327,0.5993776485426772,0.8181979156592554,0.43490361254377635,0.14403159457723794
439811,0.7494746201118809,0.3071366302975518,0.7002861766637632,0.9138846300718516,0.540064035423931,0.6437564772441013
218662,0.9000737187500081,0.14413710599682514,0.4124869479976647,0.6811002622063498,0.6588365506956404,0.7818717271385518
103340,0.6955129360401522,0.01964971012735437,0.8508702985306165,0.9823856798889266,0.8796061822104091,0.20238716934978826
27493,0.7774354100730542,0.24417394438499057,0.6404140264882987,0.8137530415324056,0.6496586839330895,0.4992603179863688
290090,0.7935955274247903,0.3651421798456106,0.3960679845520738,0.9772063600007707,0.0317647592057065,0.39267421521162854
216705,0.8128963223648537,0.04351004481414985,0.6723716770586897,0.8438709726703688,0.16750161042613582,0.2624790670761092
41065,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.9195695117836901
263851,0.857824960518564,0.3616835168019899,0.2996816083092139,0.7779302807153303,0.9000004894733694,0.8867236286922311
235207,0.834410743594324,0.29039661296062363,0.15121339388208135,0.9378936856125158,0.5359243620284709,0.07277470910778394
397909,0.8504072501092939,0.20846002098896457,0.2977751117004749,0.8302261527744497,0.6495710951176057,0.05954149812384376
104577,0.8243171953574618,0.2342759462444597,0.47471621529166497,0.8124033905330261,0.5313002982385456,0.3288057398019396
30350,0.8008240923921867,0.46903936128853074,0.22981837648550435,0.980666241904054,0.5528265031465935,0.64745212527141
281582,0.9030531648095944,0.11933055034358885,0.2203947081043999,0.8302789443508928,0.27500416995389987,0.2557978070598308
38607,0.6404866730789699,0.5450080434240202,0.5903418181362284,0.9280647760425476,0.9593420705643471,0.6943030076450958
319442,0.8684153635410068,0.24475178653997473,0.3897402252096842,0.8234013146810988,0.7461639683932908,0.3289833413080092
432125,0.8169470574044634,0.19710701102783781,0.6473692198501909,0.81577690962344,0.6148024549682964,0.5399991210538989
391449,0.7823473002767738,0.41138317495552895,0.5361544549426139,0.8151235383776265,0.7681716550697626,0.7825662395130762
116432,0.9133718216586618,0.1465722639485241,0.4044355794978929,0.6502540039039155,0.8673475802784039,0.8752219697079462
486706,0.7871559406001852,0.42206901849119677,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839037
440746,0.8272440361029834,0.335554509564012,0.375869885232374,0.9098539249088627,0.874031499831089,0.0021188009957279143
186676,0.6528503328523733,0.3842958428539852,0.6663620621088647,0.9453894162342948,0.5485296961854952,0.687654356073052
228941,0.8027390898720723,0.17288355390300159,0.6553065772973677,0.8378156602431632,0.5099689735132373,0.4457865655912396
49760,0.7039521277555348,0.4922963238335226,0.47747997597467184,0.9727418369777815,0.7825924478692358,0.18424289558236687
283781,0.7663674059986484,0.3358920206845167,0.39890505645749214,0.9739199761204196,0.04994545395000354,0.1598508040495075
440572,0.891300237159562,0.13684093193350172,0.5608122056877269,0.6875928470785533,0.721398935743522,0.8018115896483291
311705,0.7742975387636897,0.3136412767121308,0.5491996357811456,0.9107530563365898,0.08182910821868312,0.5183252683125817
171961,0.8605652864884473,0.3252962445044737,0.02895378736043165,0.9824315392001867,0.9050785241279554,0.13388849080154214
249619,0.7223865682121704,0.24014378425504299,0.647206638882235,0.9338468603713954,0.1849907848665163,0.2788312590741977
402055,0.7082856508115788,0.05567489989022953,0.8054434596137329,0.9349840996778658,0.9497749036330555,0.11879182676285158
449097,0.9026227335211826,0.26974991154607386,0.1495091841082465,0.8641612112489933,0.2661212769589216,0.9969716794201373
192308,0.7543144011399225,0.22199432220012813,0.6794175417498771,0.8656347653157538,0.11750855225310455,0.7587212443937917
64998,0.8172313330904736,0.2590879963966801,0.6223845903729315,0.8026805855729524,0.4000882126734635,0.8858396393124103
335063,0.8257393096180368,0.4099514890317582,0.18913273539586226,0.8800594326280585,0.7815197547809678,0.6857914728249853
488,0.697550729450697,0.4706710535109357,0.43948189812627825,0.9490354982939073,0.7400653387878198,0.059779197574502056
20934,0.8540222317717809,0.2575592890669759,0.1931712844087377,0.8782578332301789,0.4792770883242487,0.25901514454549357
7294,0.8173854987401299,0.04678349597030201,0.7316064437871626,0.7582155644359768,0.9788744002604112,0.5012281060942843
128751,0.6753110544909299,0.295961204182978,0.7463839953984546,0.9641404034330526,0.8792395146725183,0.36030551903692537
387068,0.8317871637704993,0.3863204209530035,0.3599818993555333,0.8635354162109269,0.8452666890791078,0.5178686141393297
70429,0.8852684604428767,0.15879733617183148,0.4855466506538819,0.7362063108294963,0.9262717223397776,0.4144451603431152
408440,0.9237914601022738,0.08219714725748146,0.14881852393142656,0.8155067013390113,0.011949590533039794,0.4859610849889025
81270,0.8009412914305706,0.06668190914442222,0.685470079969754,0.8358238228100743,0.4407669940180518,0.3139131113298015
124929,0.887760409726442,0.026853903617404685,0.5297611092300715,0.6861624252827955,0.27376701863509856,0.6888490442570887
138022,0.7238311596557746,0.4095326298340541,0.5367522883257987,0.8801061881879817,0.4714948047042054,0.6462029827952455
43765,0.8780401973690821,0.20465553672629438,0.5046119897970147,0.7688685338200609,0.41678065998694513,0.7879557647648385
377684,0.826077625330001,0.011616084323348977,0.7337746712060962,0.7436199546526562,0.5496507582234463,0.7423085903094943
404681,0.816840620961995,0.009845502661995228,0.8204016907704188,0.7956497599704953,0.9667992817496518,0.770465892504736
216477,0.704423666821224,0.4413098355416364,0.4891711107429443,0.9474417533486099,0.4172959228224925,0.37827755549022296
459642,0.8561229267843254,0.2679590784851961,0.6140332200444445,0.7685274101207599,0.7341437542413243,0.8573371999728977
50034,0.8681447937163016,0.05043769815080351,0.5512578012361709,0.6956885048922244,0.44540646922533544,0.5282032393820492
116051,0.7755522461863004,0.4128533296769002,0.4885850794015821,0.911411330191637,0.2178091530384809,0.8614008806986444
485571,0.678876608234191,0.5485370275538591,0.4628037472191111,0.9445364517292515,0.6247995516668495,0.6882963549847688
459348,0.8432925745484913,0.3013321096306799,0.08745821154462285,0.9416309192882342,0.4056326365326695,0.3431222792754809
452775,0.7110798683557491,0.24267291786115452,0.77695832462936,0.9023230169057905,0.6239925020959569,0.7811099676784911
284170,0.8681046788171605,0.22155375233221355,0.31512959936922497,0.7758924218797693,0.18793156053542287,0.8337255809020139
284595,0.6826024520352593,0.04105273886884644,0.8347306185533365,0.9774515859154161,0.4534315330148989,0.45984568153007455
206952,0.8709854931575841,0.049230725643316445,0.6049562834786824,0.7540153479272204,0.8289136709874915,0.3043618896691559
366776,0.9101555029714842,0.2222711791225128,0.04598699966747613,0.8491927275328335,0.9080967868751876,0.5276206084766587
149765,0.8874756932791497,0.20161526103894442,0.29919349013786734,0.7886582143272581,0.5620068200418679,0.4916000845851849
108628,0.8098599361625866,0.34776213551338203,0.4590757826030223,0.7904688367789772,0.6674476688794316,0.6948965821521903
368623,0.9301540185807881,0.1902445947497819,0.0750047007227669,0.7863288325552188,0.9974125501514582,0.6711672951770798
279444,0.7864006264300671,0.4313761290963333,0.3678262955718398,0.8402375672559261,0.5594954572837779,0.7979184166051294
48962,0.8698154835869442,0.14871659828206152,0.15247927761212865,0.8765027854785266,0.15389093718844077,0.015305008580419248
8797,0.8722328102850211,0.2793882118036512,0.2606056200717476,0.8753820680722214,0.4162080890964113,0.5734636089442847
394409,0.8476724533087652,0.38640299267799066,0.2950684160452092,0.8915307176098033,0.3492170339504429,0.9576081456116229
142922,0.9561280963868621,0.041679435890710444,0.25626188957902496,0.6424706504066657,0.5670125257508107,0.9607599098720718
224696,0.8315085372695669,0.023664695377595354,0.6182701423569612,0.7891139106363034,0.484280689031484,0.1634786537215121
176717,0.9159450208757296,0.10728244774953227,0.09483922347304474,0.8267523505313038,0.6817227504721465,0.10425694895543734
120240,0.8737459586155527,0.2020357874214129,0.23140576458893816,0.8326584592973924,0.5080045110850288,0.33874280513312593
409460,0.7361648136993358,0.503986804628905,0.5990708893126464,0.8065377773473101,0.9610685385904629,0.9656966875581053
58685,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989117,0.9539840317254282,0.8220220817477206
433622,0.8767033152558241,0.007923668211310776,0.6998683886546292,0.6573337363291077,0.6903270401317774,0.9680371037887021
