,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
120908,0.6783999342544264,0.32326442057252974,0.7140199026790219,0.9654753483828357,0.643941976362802,0.543870024276834
85256,0.7765628596455406,0.30192449312543623,0.5791496142219887,0.7900579235485188,0.32247795821770625,0.7508134534594676
160380,0.7322102052553402,0.45846435676868597,0.5032999958741401,0.8887038971737523,0.1768887374146923,0.9943591693509024
471049,0.6758765998347471,0.15579028153645505,0.8545735479461379,0.9963433791227148,0.43451667706229824,0.9308815914771287
441976,0.7775794528831399,0.1673444701166976,0.8272398620264292,0.753856265723508,0.9767811911297755,0.7286819875647541
188480,0.7950295120951647,0.15838471870226573,0.7544826235826197,0.7089800296397378,0.7340817790678716,0.8042750227589562
255062,0.7633441834262898,0.30421132024052133,0.7325144713130834,0.9770638111477137,0.9555424748683742,0.2710351020300606
167833,0.6682766293499144,0.2971980300618105,0.7280226883869209,0.8835563801450571,0.697290086536681,0.637901284314808
415206,0.7990327988480465,0.039590202019236236,0.852412865243891,0.9777442845254392,0.2085683168609383,0.725839375679703
471034,0.6791639471969716,0.10552061089912133,0.8636944976259695,0.9611508363988641,0.3209369655979968,0.9907372350615269
134636,0.6739000981363201,0.2505720459153274,0.7865583732940932,0.9254374394412507,0.5826140499613887,0.8283261988995401
88956,0.8172832430842588,0.1606364238250584,0.5887769817503374,0.7948278799399122,0.1711050549095392,0.6703304568216192
47095,0.6866301857865434,0.28328865744559606,0.6890488580265235,0.9361034153440442,0.3732147902929353,0.5611514428895175
267540,0.8263786051246407,0.1913694649583894,0.6670028967215149,0.6910993831560843,0.8416976103452646,0.6801502102096946
128040,0.71334135092107,0.35924276263656724,0.6304489791171495,0.9414575792425803,0.33728666437416727,0.6115422076267518
182374,0.6528503328523733,0.3842958428539852,0.6663620621088647,0.9453894162342948,0.5485296961854952,0.687654356073052
483257,0.825611445935599,0.12173608185979591,0.7549225894458043,0.7192429511100294,0.6884590601520628,0.8116960344252273
209900,0.8113613235860064,0.1349977343361867,0.7439701554746841,0.7520614808716004,0.6722060352837333,0.6455791943740203
193148,0.7943112246396465,0.0728631779963377,0.7824667378912727,0.6771062453201316,0.49308683483460464,0.998820522518052
242461,0.7646052465687906,0.1982533265203099,0.6366513961518255,0.9166665326309309,0.14846461039288664,0.42323631100851317
452308,0.7949782267855955,0.08249320279481352,0.7760033142668048,0.9111084646216508,0.3665455999156627,0.5004588176176614
372358,0.7126424988952763,0.34107897217078564,0.64921157672042,0.9341942367764915,0.5483418326755053,0.4841423958967611
312291,0.8772948607296182,0.003290165705287563,0.6643340672927145,0.9683677967573009,0.10827910145978675,0.41236184071232396
407456,0.8071956423110507,0.008285795660989777,0.8763538192827481,0.9430563348376296,0.1897771571174266,0.8213183558004886
