,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
321300,0.6653554503961787,0.5166069418901778,0.6057224943757441,0.9853615941657675,0.9548069399152677,0.35574409999271345
442407,0.6503164050927356,0.48270868224509256,0.6869797686863793,0.979080330000202,0.7394562932010518,0.896583981854617
266813,0.7744647476835236,0.37882335548184454,0.36663339698606917,0.9881404642809306,0.1292453912114276,0.24373466653429746
82234,0.7446589510080881,0.27859392481256606,0.6140315557949777,0.9438597615894831,0.42364154508879753,0.12068970048618223
487061,0.7871559406001852,0.42206901849119677,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839037
440139,0.7494746201118809,0.3071366302975518,0.7002861766637632,0.9138846300718516,0.540064035423931,0.6437564772441013
298025,0.7726882305146582,0.49640093251410244,0.5666616337457042,0.8678629088056544,0.8601210758485903,0.8799628515338146
164733,0.7382713343893348,0.2733707238194276,0.6842008231862589,0.9100034861172006,0.2814861320533949,0.6753064779053647
131149,0.71334135092107,0.35924276263656724,0.6304489791171495,0.9414575792425803,0.33728666437416727,0.6115422076267518
4629,0.7948709931445931,0.4458287464432926,0.3504759259814417,0.9320056539620147,0.5036099240343672,0.6025082537921439
30365,0.8008240923921867,0.46903936128853074,0.22981837648550435,0.980666241904054,0.5528265031465935,0.64745212527141
394366,0.6934482079798484,0.6051803194524578,0.46690241508660485,0.9663194149349511,0.7148563089449524,0.9457043122159462
327390,0.8331010360575455,0.17539687325891737,0.6528456225554449,0.8026993441122934,0.17384523009890993,0.879187682940223
157330,0.8232187704436051,0.38100294398643453,0.3042243400705978,0.9090568046095547,0.5055150315569278,0.5341634697428138
441076,0.8272440361029834,0.335554509564012,0.375869885232374,0.9098539249088627,0.874031499831089,0.0021188009957279143
144545,0.8234128854016424,0.4481248534294641,0.1980541132080894,0.9554505227321043,0.5116011642903738,0.8050793108448613
290283,0.7935955274247903,0.3651421798456106,0.3960679845520738,0.9772063600007707,0.0317647592057065,0.39267421521162854
432441,0.8169470574044634,0.19710701102783781,0.6473692198501909,0.81577690962344,0.6148024549682964,0.5399991210538989
218327,0.7226082816080783,0.3611298382592989,0.5992466869438529,0.968872891538796,0.6505017126968515,0.012698259897945263
62645,0.7703228675192583,0.18069727797095458,0.6887887223244076,0.892260264530344,0.7511376286301477,0.17191220559624285
165208,0.7739299982410671,0.3289792029528315,0.6817905235643125,0.8668430815651559,0.8569652644855779,0.5553240751414018
418609,0.7946501809083808,0.11688477175196108,0.7207097959447134,0.8542461538447575,0.00211146850054754,0.8140563283968067
116121,0.7755522461863004,0.4128533296769002,0.4885850794015821,0.911411330191637,0.2178091530384809,0.8614008806986444
229092,0.8027390898720723,0.17288355390300159,0.6553065772973677,0.8378156602431632,0.5099689735132373,0.4457865655912396
164908,0.8890976516732862,0.1289180582850503,0.34899697567175264,0.7961721937930181,0.06163893374320823,0.4758082496252832
49789,0.7039521277555348,0.4922963238335226,0.47747997597467184,0.9727418369777815,0.7825924478692358,0.18424289558236687
459981,0.8561229267843254,0.2679590784851961,0.6140332200444445,0.7685274101207599,0.7341437542413243,0.8573371999728977
283971,0.7663674059986484,0.3358920206845167,0.39890505645749214,0.9739199761204196,0.04994545395000354,0.1598508040495075
319655,0.8684153635410068,0.24475178653997473,0.3897402252096842,0.8234013146810988,0.7461639683932908,0.3289833413080092
435131,0.7430523273459922,0.5136020922017087,0.5062990796264233,0.9339142550010654,0.5222426687877932,0.8460973380813909
108769,0.7371189688125773,0.1986850518537543,0.7668297663806504,0.8998491736138806,0.34730346846804383,0.8862939084253858
243401,0.7053694806630754,0.03967584884328068,0.8185857035472022,0.9768129934530205,0.6528573496015226,0.15288345379366083
103395,0.6955129360401522,0.01964971012735437,0.8508702985306165,0.9823856798889266,0.8796061822104091,0.20238716934978826
337819,0.8099336993143239,0.3625648392209486,0.23464091413446364,0.9638694568666709,0.025744323742676923,0.6027289039929097
260074,0.8538654327775299,0.3391126935156064,0.3737876442454579,0.8347646417578298,0.7596190795340445,0.5937072197952865
385912,0.7164901857979352,0.3176340454086732,0.6796398329029514,0.9177764575676083,0.49949627439613176,0.6076669579465908
95401,0.8535990794764247,0.14618587819809134,0.6101242121222021,0.770872553019817,0.7203528740745111,0.5248192835129619
65038,0.8172313330904736,0.2590879963966801,0.6223845903729315,0.8026805855729524,0.4000882126734635,0.8858396393124103
275971,0.7593381589037328,0.5193449602113396,0.3267316168934406,0.9685516041280227,0.9091424154575687,0.3429375300671285
234182,0.8645480444470143,0.30991664040934824,0.19257269591558146,0.9022042591646708,0.818583410091763,0.2544981017937766
389484,0.7026313438206626,0.2472016481382253,0.7311771820754281,0.9607990348542976,0.25813929678601605,0.5846675874961341
43788,0.8780401973690821,0.20465553672629438,0.5046119897970147,0.7688685338200609,0.41678065998694513,0.7879557647648385
260160,0.9174100632364972,0.20472199711255828,0.3065500669173246,0.7470796265788922,0.4587303088211989,0.9212433306396249
300887,0.8125695589214318,0.015767516287322068,0.6526685582566469,0.851294274572447,0.45186370763656714,0.01484066348522822
193045,0.8288389777633213,0.21811210302830797,0.5491230270894228,0.8825263247069539,0.5963016145919462,0.09785959347708206
479369,0.8973112746061376,0.037589439695194286,0.40225897133427607,0.7892970847178017,0.3669524928205391,0.08207807295996399
19039,0.850843662061396,0.2455807535531157,0.512972638308743,0.8100050345494202,0.2643747097876305,0.7830513539230716
92568,0.8351191178284336,0.4594693171877591,0.20488046448901828,0.9778612515642922,0.7782420539814385,0.5772496382775603
128829,0.6753110544909299,0.295961204182978,0.7463839953984546,0.9641404034330526,0.8792395146725183,0.36030551903692537
69927,0.9154809255082467,0.12341243565878486,0.496881358146167,0.7070195802781034,0.2350062577949408,0.9939111666381897
337619,0.8201104208823907,0.2299114051288867,0.7189141426832787,0.7793665777114759,0.8566467224758748,0.9093367594743444
86084,0.8339017663226633,0.3351139063877453,0.1583067130219498,0.952176458019884,0.630209281324669,0.1754824728603455
189608,0.8474547235433024,0.046704568582083085,0.5587137525024679,0.8045815254916844,0.2173883470047464,0.20865663027648693
247223,0.7702143234015313,0.03602262464849729,0.7518603058555435,0.9402067496649548,0.3311361793642536,0.17159626396798794
80652,0.9112150490662971,0.19566645925702592,0.44623236946526335,0.7349297673912341,0.9365353254175257,0.6482410210791208
391847,0.8672193665753916,0.19398932567921273,0.3543653464848627,0.885254378140744,0.41460525216907573,0.006174184064683114
149861,0.8874756932791497,0.20161526103894442,0.29919349013786734,0.7886582143272581,0.5620068200418679,0.4916000845851849
455441,0.6187645392685187,0.4659042145354163,0.6618535172934831,0.9997975206198616,0.6891773820227994,0.6668141655851705
472285,0.9307237337553836,0.031676716174203534,0.12036334325452377,0.8117252094478786,0.01607865399976011,0.20835245515569226
337549,0.7813111238212613,0.28240652733470695,0.6286911498980526,0.83815579517865,0.36736093607664044,0.7785502689885796
393641,0.9059348461468655,0.21597516111822407,0.07626737614766488,0.9117119476136941,0.3583951695086257,0.40793462954187915
59885,0.8526923057968685,0.42341002275460266,0.22037891753503336,0.9520911226342655,0.3896631662744903,0.9312874807926589
376127,0.8419062312586666,0.44425981343614457,0.35176431312863915,0.8566379110705296,0.6446009333650145,0.9725868383773129
363782,0.931683658684171,0.04777419051598313,0.1505065486471452,0.7856584928188315,0.0978412014005721,0.3390637381488114
75601,0.9467779463627364,0.07123042225355743,0.32709801170497427,0.6723303781183565,0.4403405446701643,0.8641320691494536
257604,0.9069050143736906,0.12750615674300897,0.43124657206785405,0.7499975245264112,0.9991669050212177,0.31905998337287594
60388,0.8332562791145346,0.0732570053756327,0.5993776485426772,0.8181979156592554,0.43490361254377635,0.14403159457723794
3719,0.6858083081483928,0.4165857390563538,0.6019457237739902,0.9492681425175958,0.7283220726269733,0.27976822297843745
184837,0.8639692977220137,0.30813916447420164,0.220823095599559,0.8751799466455882,0.19779937977921583,0.7849947500525116
347758,0.7627441605233132,0.6016649634410605,0.3189366599540534,0.9269259326005106,0.9706740971763875,0.9454627918213856
181687,0.8857712400430147,0.08303187227350123,0.602110185524759,0.7470993262357506,0.48807917848639953,0.6454771080109152
357216,0.8399558222536297,0.4329559071183065,0.36040719746600053,0.8084359911258678,0.8612907077255535,0.9450951969672685
1563,0.6448823556853049,0.32508231177535735,0.6927730805635758,0.9868091901323465,0.8211385622444718,0.046597138092529695
387348,0.8317871637704993,0.3863204209530035,0.3599818993555333,0.8635354162109269,0.8452666890791078,0.5178686141393297
157278,0.9037585218927403,0.22806730285775972,0.24095733702655678,0.8540142730418716,0.12519102295505405,0.752469137825356
371560,0.8143399174454726,0.21130809596781,0.5766927071838689,0.8418745280687151,0.3123638946100595,0.49305137212429884
71745,0.9051411545378836,0.14502427722978942,0.0124866639276571,0.9198112090503949,0.39762691224914004,0.008712305729481564
230668,0.8739366754499913,0.16094487056301565,0.528818363005746,0.7907799122166334,0.9632474747894424,0.22081518567837313
81317,0.8009412914305706,0.06668190914442222,0.685470079969754,0.8358238228100743,0.4407669940180518,0.3139131113298015
163586,0.8115523726366202,0.4879621125708119,0.4534811217953151,0.8956024231843992,0.7151322677142803,0.8206640092242942
378758,0.9334289092791926,0.14044810648950046,0.21713837656239024,0.7851775099626017,0.020893459257058322,0.8480363991052439
188187,0.9337692178415029,0.23536715421804988,0.19681518319144273,0.7705172354955396,0.7193444361132886,0.934731834395075
172070,0.8605652864884473,0.3252962445044737,0.02895378736043165,0.9824315392001867,0.9050785241279554,0.13388849080154214
342588,0.8630892030493167,0.024068133620508164,0.6726316052356903,0.7546766720980588,0.8249813123278149,0.5136708762602634
251730,0.9142266225886848,0.10390504567994835,0.3052873699601573,0.7563190876627051,0.4452221356279548,0.41803342584632724
493487,0.8579163932562194,0.27228760066719043,0.5666961313959198,0.8082355231437641,0.48831504710716167,0.7840635240267726
75889,0.8269476925093215,0.07693130228018402,0.6710214109170036,0.7974210947923482,0.946683272351399,0.2528253938913273
185800,0.7558383877775344,0.5200407187861891,0.37553070468495214,0.9583335960970594,0.462413343676792,0.8828556200688026
70701,0.8558158713343912,0.31933174867673236,0.20868544594940955,0.908686418098345,0.013853423900402938,0.8126865352959349
324183,0.7789565843725853,0.39848494882108215,0.41363169446172005,0.9658524975550348,0.5966643937992805,0.12021164326079267
327190,0.8691819328277443,0.28443020006571823,0.3514471264014298,0.8806384891882508,0.5630998506601872,0.3429567262211479
208474,0.9155503881752364,0.13664732155373926,0.5999894997353309,0.6542881187658943,0.9945346127961698,0.9551368117933828
429960,0.8306372175166087,0.09165613626735149,0.6327993977815876,0.8827314840176375,0.29976764715866966,0.1500588644123081
9960,0.7188780316310613,0.17600976138481766,0.7590608619404391,0.9348988353553682,0.6615665213235812,0.3778540307257361
250479,0.8966382411482955,0.28226258066365273,0.15235249128758382,0.8971366681138278,0.9537679444986762,0.2964155434106018
284785,0.6826024520352593,0.04105273886884644,0.8347306185533365,0.9774515859154161,0.4534315330148989,0.45984568153007455
375799,0.9135074874372873,0.15874436265649217,0.13881946364950357,0.7964617163080351,0.18730583138193618,0.7389205096115548
277773,0.6800214884783867,0.5207759233972941,0.5890380426223822,0.9815572125276225,0.4467014006597452,0.9283851263740833
51744,0.8571060554569593,0.02598474038204997,0.562187612245896,0.7703007669170091,0.3086966286952169,0.2856666297818305
333363,0.7207359839501271,0.5328211661095718,0.40315931721254306,0.9567244256808146,0.4680069521004586,0.8103721377338611
166663,0.87165914709595,0.19149982674777064,0.5104078667978166,0.832696435082908,0.13439261672334438,0.6236274094254296
177136,0.9132324474474423,0.2691794059558072,0.05093939998637432,0.903525762878446,0.4372567867301967,0.7547301095035726
11078,0.9007596729869455,0.15968388391097296,0.41481877203191725,0.7750170164558936,0.03097772194841011,0.7925322408783083
121254,0.9180878690981149,0.07042521094428,0.251275057052774,0.7988058694422491,0.6948506805686107,0.025764507233144992
109029,0.9232007514540397,0.044527547343231354,0.546449138503559,0.7057496220678834,0.21640841715246725,0.8975287809906732
73191,0.8010018457524204,0.225725876589039,0.5834789405684024,0.9282037003369227,0.26229055111533434,0.1113955274165039
303998,0.8772364639683425,0.05603658123557917,0.6219571940687787,0.7691840897336067,0.9560933263374232,0.30037959434612116
365170,0.9130957142010183,0.17197767014235585,0.5110092936247891,0.724320087768758,0.874707185879242,0.7473443426947757
358507,0.940694149587685,0.19764858704188673,0.02654633015304311,0.8194820129608256,0.6400076692804899,0.7833717957648234
366214,0.8895118432675667,0.26777783684981904,0.10338080900838252,0.869101181391989,0.8027473076292198,0.42752077358481144
249893,0.9049650714495082,0.23630874753692724,0.1438093085256573,0.891007479571747,0.9161543717520241,0.16013749999047558
124709,0.8799663678462248,0.13877299166583623,0.5550019519811491,0.7098279907298606,0.6401403699975913,0.7253826734021521
103292,0.8495017280056857,0.3330189851167334,0.20086693934339994,0.9956417837027222,0.5318602479583235,0.10430748502219304
285274,0.8176199757714491,0.44965009341388507,0.3828346332831068,0.9446405836386084,0.6180535107000574,0.5870850638789356
384153,0.8772917176562279,0.1756929881171709,0.6637147329293023,0.7615104355942656,0.7933522248431509,0.8351396333910752
259718,0.9084956387416262,0.1512189467546375,0.2466010958725091,0.7468809342242761,0.2915571342732729,0.7419568873138234
338201,0.8788211949774947,0.0909255557211567,0.5447793644387863,0.7903588203675516,0.05140337077914821,0.5497053352728326
174790,0.9233173316405323,0.14642804151659583,0.20208070410951273,0.7729760521337593,0.9188609607858197,0.3611628727593628
183047,0.9571773767361119,0.07816166346485377,0.00855540976808763,0.7528217031528669,0.4024526285854093,0.6543911309263666
250139,0.8618456544373132,0.42205283265054705,0.26424763477667795,0.9173620216315175,0.8130702827481707,0.6590488771718285
402340,0.7082856508115788,0.05567489989022953,0.8054434596137329,0.9349840996778658,0.9497749036330555,0.11879182676285158
70471,0.8852684604428767,0.15879733617183148,0.4855466506538819,0.7362063108294963,0.9262717223397776,0.4144451603431152
300524,0.8322030022791688,0.2214634401483073,0.45198961918968394,0.820458207830519,0.43674810033497524,0.29551464326292765
40940,0.8693688558718123,0.21627217388243378,0.331755161587993,0.8883233899294914,0.02548733131920799,0.4231476997173129
38302,0.7685654717013728,0.40323920697142523,0.597102980574322,0.9434359166601234,0.6827220822700059,0.40641638547531117
319795,0.9628212616187592,0.05834694496290028,0.2359137942449228,0.6400477875860038,0.6694701187729024,0.8801595947456434
261046,0.7878591844888023,0.40028898096528237,0.6833490982171333,0.861567920732168,0.8514550147404547,0.8149710722380841
281771,0.9030531648095944,0.11933055034358885,0.2203947081043999,0.8302789443508928,0.27500416995389987,0.2557978070598308
92911,0.8508332726582413,0.47308521565442024,0.3180170136920102,0.9125777674046325,0.7176323835340296,0.9308304677940518
178876,0.9102474974378659,0.19773707034931462,0.2664789756578356,0.7436752626232161,0.41342536244851846,0.8684981043720346
140170,0.9266830525660693,0.17236771449499283,0.15271022815226898,0.7855765149663714,0.6010536192127057,0.5990274387613518
359660,0.921731198984513,0.19308338341559816,0.2069691481331426,0.7840232094207126,0.8515387485200626,0.5563178398424645
278556,0.8427489275596634,0.11424767537974068,0.608700279546816,0.8320735498148112,0.8370698340552513,0.05012226414533224
52203,0.7412392478865127,0.27223346292814476,0.6812288850435364,0.9516043381800149,0.1382513617708823,0.661553948274964
98400,0.8459165070616971,0.04278623382539566,0.5811120986869883,0.7827061009922267,0.46713690059094953,0.23024678702852688
101869,0.8757063840279518,0.42503613519707256,0.11577149649522571,0.9605512539689743,0.8084148667275043,0.792232216942421
237834,0.798777345662587,0.4676090782251423,0.368892894262215,0.9292585519449383,0.7047428097919116,0.5073111838426807
207089,0.8709854931575841,0.049230725643316445,0.6049562834786824,0.7540153479272204,0.8289136709874915,0.3043618896691559
419846,0.6471153896134715,0.050451801548433636,0.8829131696227958,0.9794426486803307,0.9893453762415726,0.5101653389858926
