,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
0,0.023164842387700234,0.4042384122196226,0.8655145414795612,0.9659842985365471,5.612299018081505,10.339865885512646,0.19828088759590667,18.17870644708291,True
1,0.12881617851352173,0.40948079264131115,0.6577518478597325,0.9196658472402375,6.046884947096607,1.2762009701811223,0.04251150617445116,21.84587900246779,True
2,0.6549897135750546,0.43041939123099393,0.41771904382638847,0.47994238982696963,6.224302221874287,26.831778471783686,0.0349654303529173,1.8928334025101876,True
3,0.6253638504823283,0.42120793436828574,0.33078006011534555,0.5605968884970306,7.020311155960582,17.39615612798654,0.1691182892166498,0.862024075023295,True
4,0.3224474067981811,0.4349124127587306,0.7355865066932693,0.6930182274299859,7.058001816023371,43.39860117522919,0.07243451622616826,13.6268458097896,False
5,0.12931188458243892,0.4127167821283757,0.6411179056892348,0.9249491899325013,7.436249516151252,8.053006197751326,0.08389940090043065,25.16865267524522,False
6,0.744774100607422,0.417216063390504,0.4037625625089891,0.40191201757829054,7.753407051598718,36.68316059604701,0.08653873324282926,0.9470732451715339,True
7,0.4250745892078796,0.39911115273667974,0.17202253946238052,0.8506182468046848,8.158726710992614,10.087961718186566,0.03913374283923769,2.8490427574527404,True
8,0.49686620995439756,0.43283866645407715,0.4407699373387915,0.6259575670144408,8.839479741692738,51.128993228303116,0.032355964466536095,6.657983362173499,True
9,0.8094121133308875,0.385454228085439,0.2318373057263955,0.4717593801136697,9.360004787027147,88.64466101237527,0.5711671303283408,12.235106321048503,False
10,0.6148172881472768,0.43854140239158945,0.5389823524854963,0.4470598737052322,10.530678632952334,36.63455816131627,0.03867182722501443,1.342940979327219,True
11,0.3842046371465986,0.4212617060236439,0.3959848960226653,0.7599506875357089,10.89663891539617,27.493749678178112,0.03648364092687664,6.721844868951043,False
12,0.5123625899956368,0.40423678039464356,0.1714364232472878,0.7781299514061573,11.282979807136574,21.274864204276184,0.04907808138042881,2.1819006245975943,True
13,0.26049628584265994,0.4349531477923796,0.7934129298916293,0.74964115581533,11.783387397415115,65.82831865665801,0.3128930370887605,24.92180510490655,False
14,0.8903057887742404,0.3981064276545487,0.3499007527430904,0.3248347975900763,11.922785440165972,76.53949309424756,0.16530009791643147,7.2112686157673505,False
15,0.8330577440473774,0.37799675216966605,0.16682641563416145,0.5095156545403827,12.631403726947166,66.0145509936663,0.5654892870302519,19.60320142423005,False
16,0.4463351460974914,0.39462858559328406,0.10684799288272953,0.878414632140684,12.738367872396319,29.02578732790197,0.02708992484043038,1.9170927186688353,True
17,0.30027624028033206,0.4200683457031743,0.5123266249721641,0.7994480022480766,12.996657516659194,18.24110583625083,0.026769182552781517,16.569734341121055,True
18,0.8117007320105686,0.4319237396608261,0.539202004993247,0.26258159133100684,13.654754328085364,28.395439494102902,0.5907748105209528,5.242997222274292,False
19,0.20951807341648515,0.42989775935256624,0.9273835054967893,0.7682879656701229,13.822822305480134,36.29391674256081,0.14372294942133032,21.859894207824006,False
20,0.11584354291955744,0.41110809481507565,0.8160125631838918,0.8914324763378024,13.849731901089715,1.7370624613842203,0.01472212015167626,19.322956156849422,True
21,0.658788846150364,0.4409539792785148,0.5552613102500018,0.39954886328165756,13.946962684451197,35.43519350046674,0.09014163398701974,4.228937981514042,False
22,0.5580848885358285,0.4254671749369433,0.35581187729723907,0.6174906721742317,14.514922651035931,34.0210142847031,0.032517003213118234,6.947150496402301,False
23,0.6078385019111051,0.3847239346878692,0.07236481656166438,0.7665496876417435,15.469618440249324,11.720653425337089,0.4563269234618474,9.327585711478388,False
24,0.8267764571316869,0.39758198075633505,0.3319703680526022,0.388847082730157,15.509690274215478,78.9401605393974,0.05574126521557021,2.481784432232472,False
25,0.44605671933873975,0.403699790162505,0.2376837495034718,0.7820324580113883,15.594691515556494,1.3302092455885959,0.39807365077026563,1.891870644879591,True
26,0.5286379396127125,0.38536212375983075,0.031134202279678492,0.8737198292676706,15.689626166605828,56.29646443136121,0.0813177829944119,1.1023372906300333,True
27,0.14480331661432305,0.41642050508047035,0.7916443630520309,0.8631380899443264,17.111697256466638,3.689113973708394,0.01103716960640462,11.827701627722554,True
28,0.7225271062668854,0.41333561009799824,0.3228739665926145,0.484401353473528,18.658884051489075,11.24059674616355,0.043806538465121544,0.8193137805448393,True
29,0.7424446976193685,0.3720388715142269,0.08189663712232488,0.6502944774103314,19.733661241601112,45.29306175231964,1.1162143181544877,30.010224397185073,False
30,0.7371499945883843,0.38822035098142244,0.10950851700910536,0.6367713384587463,20.04183156805393,6.101067449667947,0.31540710947844186,8.513232800539727,True
31,0.6904733899573524,0.45337201189858034,0.6817306123130389,0.29848088556699165,20.195199654539486,45.39108584932974,0.4185350814821378,3.5246682543217247,False
32,0.7307658854234677,0.41117747358351736,0.31817108622273044,0.4668334514048034,20.62562377729413,24.295666278639406,0.4023232219611953,4.010107189945397,False
33,0.6533160403197704,0.432455735260211,0.42112140119277824,0.48542494416053966,21.04044301343601,33.32820604733424,0.05253074075283939,6.0674012119621334,False
34,0.6461190844174299,0.39201747971037143,0.14185761933767924,0.6889647171000259,21.55190876626863,3.102350489215992,0.17034785424190133,1.0039752269830404,True
35,0.6862936959303126,0.3714886441602187,0.07498675205289823,0.7032949432524495,22.25707256340416,45.33847905633307,0.9592101285542955,21.29283906008365,False
36,0.8226690873957919,0.3813606612190944,0.2165347049268582,0.484163142464367,22.43075915177057,81.85984759363545,0.23004230729733907,5.499446215738484,False
37,0.3808346669336253,0.39696635153951554,0.1781980845388598,0.8751001032248987,23.224307424700037,2.8971277649153278,0.22939668215965128,1.713438130639614,True
38,0.7358998692591068,0.41640548152783646,0.40559817710448637,0.4021384229542803,23.718631882871115,50.50116465880942,0.29540023960910056,3.588716619834959,False
39,0.6874248093659859,0.38861722539772814,0.07046822806800541,0.7135418752784192,24.507595430925946,25.37649275071238,0.18274914999991942,5.567360520753321,False
40,0.3620883470536867,0.4157304960314546,0.4158022763759421,0.7655514714881585,24.65761097405426,10.847101888908822,0.26978687398673157,3.1288530413911073,False
