,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
0,0.6503164050927356,0.48270868224509256,0.6869797686863793,0.979080330000202,0.7394562932010518,0.896583981854617,1.5477915084272729,9.474099070379143,0.11667735903531977,622.7700281594799,True
1,0.8061181333192516,0.05539979680822544,0.8485920284516656,0.7882614479452243,0.7685146735133801,0.7782321927127122,1.975538487650168,37.03919862559375,0.36318629090738397,693.0895483830592,False
2,0.7264764314677165,0.3392097394419761,0.7872744590107517,0.9646715811539331,0.8369877229909938,0.686891656974941,2.0966167212637714,26.38525630353564,2.119471035387027,1262.3340680660915,False
3,0.6901243561196194,0.44724568402517983,0.6617392202517606,0.7532347337212021,0.8254764562385308,0.9990576561511099,2.5444565694817527,6.115027977089393,2.4828329082396072,164.03666260768472,True
4,0.7278311061973314,0.17386590355414297,0.8847813046346164,0.9365564629421749,0.8962969086307024,0.7538730146265294,2.6462845712228895,29.220384957278668,2.2211862411654364,1437.8441172431462,False
5,0.7071091485701263,0.10869216466430803,0.9038638594262874,0.8896301201086088,0.9327743390313235,0.9319102764368022,3.517843974745653,19.708793386587338,2.5341791040115047,1526.9814956455016,False
6,0.7862371701702087,0.06973922700527879,0.8844420263417959,0.8549008219010202,0.8531995332324609,0.683971418960311,4.960270398290282,58.03625385116965,0.5690831133405723,800.711304729376,False
7,0.7576063492977871,0.004212571993259287,0.9101579292845563,0.8856459735348364,0.617309718865998,0.8911399085395293,4.972864343849489,47.3483880608303,1.588459857571202,1466.8291715206822,False
8,0.7993982011561692,0.36433800048807874,0.6668087022945264,0.8138813176071402,0.77710740510964,0.5550554877369246,5.53314057321001,6.671349459163805,1.284143215866703,49.64906702040382,True
9,0.8293316568334979,0.21461725836999357,0.7334533122690932,0.8305957850130263,0.5314491361628436,0.6081917164787319,6.346944754596601,11.407246463270743,2.0182788343191693,43.389545500154405,True
10,0.8044445459925151,0.18599987664170617,0.8341220406687498,0.9849929528380221,0.556888612146238,0.5543392829383963,6.750176869879921,58.92901112213495,1.3829324490919384,853.69290976917,False
11,0.7262669787433679,0.42035029170615146,0.6357213461160564,0.675723599377912,0.7985931381470982,0.9846105188827704,7.277803337378211,9.682319986830251,4.007377732526052,59.57206936842213,False
12,0.8015893087215828,0.23870259417409675,0.794493393884499,0.8540178043641977,0.9292781997529125,0.5873820062274271,7.365114780679096,35.3480236431178,1.0759971781581992,809.5108639636483,False
13,0.8201389516410486,0.009674900253470021,0.7966722767588114,0.6704513812012166,0.8316830244205111,0.9033214745801318,7.773805955520272,8.899606190993863,0.3059703741627772,378.21571537289987,True
14,0.7172810548691296,0.45286640624651375,0.6557622384024597,0.8350606150874068,0.6613304015534208,0.9165633162185858,9.201543783552442,7.750273675393563,0.0725320305305284,301.46649927887773,True
15,0.6586554361346374,0.5602016626106556,0.609772627351224,0.9467979148128945,0.7293806436287144,0.9254711510565401,9.480669407022413,18.94000105618528,0.40532524834586753,657.4649150790299,False
16,0.825611445935599,0.12173608185979591,0.7549225894458043,0.7192429511100294,0.6884590601520628,0.8116960344252273,9.511640944661163,7.9361166450301965,0.8181918996930502,255.13667921271093,True
17,0.6800214884783867,0.5207759233972941,0.5890380426223822,0.9815572125276225,0.4467014006597452,0.9283851263740833,9.628986523120135,12.208110822514929,1.092199856971344,187.96780985575901,True
18,0.6916879240069351,0.5096784621591551,0.5994051838189398,0.9490035995740943,0.6812393477329631,0.6940992880470441,9.954893573610146,4.490362090990098,0.16699193077080304,85.06476093150498,True
19,0.6904412147228532,0.5520527029622765,0.5593417166149189,0.8071900946614498,0.7075288633616424,0.8959493839034022,10.278869941218113,3.5462883620347725,1.7401150423586127,31.322547842288873,True
20,0.6950570130337811,0.4942904592392183,0.5747179720462762,0.9394449796976587,0.34357767863248756,0.9586764438983265,10.407532311278533,2.757083831557903,0.6175135033653081,47.03969579557184,True
21,0.7764428303456693,0.3405128930457955,0.7708014092209584,0.983133141092192,0.8548160010485303,0.47299753740663764,10.422160388525352,52.48691727068579,2.333432519738677,1076.718766603684,False
22,0.7397737415887141,0.4335548416968282,0.582379749377999,0.8721439841690222,0.3412585100311242,0.8683516199487923,10.860059976214968,1.4980026562067175,0.23146172238581944,67.70826975384391,True
23,0.7901800746843549,0.38377889946528587,0.6711695877607075,0.9689845803998222,0.8992447167850682,0.2917988756120371,11.004590888835699,17.264468887858975,0.5464343134231291,298.8513826085946,False
24,0.7786513009382272,0.35372905678424255,0.6485538259554571,0.8540998365863743,0.5053644945173675,0.6593678923944987,11.139802682838425,4.9983831191079044,0.7423226992089604,29.872672049141975,True
25,0.7593016949656314,0.4222561064216172,0.6144685273426206,0.6896898637337416,0.6603294974955712,0.953396577800971,11.852242523939669,6.244602416483252,1.8328294633026718,35.928077137719626,False
26,0.7939393119380853,0.2918857380832982,0.711817323201663,0.8107183211943088,0.8663728218140384,0.6184708291667335,12.273020286731256,4.579816656971236,0.2307442846241235,322.1477269553116,False
27,0.7558358661799554,0.5542667906078743,0.5557511033600974,0.939608794234042,0.8605361470632112,0.45096498524966155,12.358412414226905,25.74709870680028,0.9345885392440689,394.98886240352095,False
28,0.7989258052947479,0.3294905384983744,0.6765844564158896,0.8320039167454968,0.9364002621935942,0.4260599226609447,12.369520786023296,4.620336657758754,1.496214310945707,51.787582186009715,False
29,0.8475751377800426,0.20452752995302634,0.6850030287726873,0.9705150510635311,0.23810933183073313,0.4684831212222762,12.661507215904,6.265335209106615,1.1811453298250758,25.87644728128948,True
30,0.679551023626143,0.5048880327511699,0.6705416081505189,0.9446980864358407,0.7114633840008443,0.8400019200467829,12.778130223046366,20.146015565425422,0.09906073701202373,458.898348477515,False
31,0.5864213257321192,0.6088888945566643,0.48733044159572664,0.9967335790053921,0.7514392126908461,0.9266770532304458,13.818634094478734,13.072330437950006,3.892710448770097,53.90979452846358,False
32,0.8264764722509719,0.31304274148292777,0.6162664990667304,0.9527631945690856,0.337919719834072,0.4345895922413092,14.493111354142915,7.288159194964041,0.9695214826282124,98.34324135174663,False
33,0.739437306411912,0.1167681602476567,0.8543108052029683,0.8011824593392319,0.9988510079911779,0.8809232604570906,14.499022420659548,10.427928325781114,1.0272248098925203,815.8201784486964,False
34,0.80480680600703,0.11744775706070153,0.7641236265081006,0.7914140873322024,0.40986266833075213,0.9227868380236657,14.591269655140547,2.8391450225383563,0.10816503744702363,408.97396463413213,True
35,0.8181497352824193,0.257769777371032,0.6876831325678316,0.8004932580944877,0.510625399746591,0.7554706988688327,14.667018783826745,4.261753319139439,0.3367033188096923,140.8273642902043,False
36,0.8185483308784837,0.09337165865727788,0.7475036247924982,0.7286578724406456,0.45294468953183575,0.9225832409943585,14.69400393298449,10.14860452777785,0.6388259622380156,186.2290085714248,False
37,0.7977644523052557,0.17108765372915682,0.8013659086224961,0.9329872506727533,0.5819211727835002,0.533688388086168,14.888783429458513,14.727299485247787,0.3450392398607165,257.97068028872525,False
38,0.7152890239386287,0.1629735671461712,0.9133433127858889,0.9728174714629919,0.5748642325846137,0.972063236409391,15.004407420388384,36.5247805787853,2.985894034678682,2128.159454654991,False
39,0.831148709361006,0.20318133566506974,0.7813899458957232,0.9973843625415121,0.4567897478995445,0.48230720465101967,15.19280102019474,38.012767423190674,1.308070740885339,505.3573396488643,False
40,0.8140812600872959,0.026208767182944313,0.8685440243136688,0.9518973795609745,0.3200533430330502,0.680846793723524,15.38698716375146,60.37160301515312,0.343882103578366,638.4834959192774,False
41,0.7926674612429833,0.31074123651573216,0.6072013680694387,0.6247306244866486,0.5872514282049449,0.9548886554888698,15.8560971678371,40.826983578273065,5.2144838331406484,127.37835896165866,False
42,0.7384521968997492,0.08296381512291218,0.8835180116916594,0.805298210948693,0.7888174832832224,0.9898931360748665,16.088391450252487,13.99546785770338,0.5217264324691121,1032.6837926352512,False
43,0.648850065956543,0.5741160346167385,0.6015929966205464,0.9826688725437077,0.6330101404016415,0.9995516636185116,16.78252134072296,25.124509555072645,0.9561877180255802,751.2091180104784,False
